"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0032","FFQ0032","Q.32 Did you eat carrots?","How often did you eat carrots (fresh canned or frozen)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""938"", ""995"", ""626"", ""646"", ""1120"", ""576"", ""693"", ""446"", ""164"", ""107"", ""32"", ""93"", ""36""]; Cumulative=[""938"", ""1933"", ""2559"", ""3205"", ""4325"", ""4901"", ""5594"", ""6040"", ""6204"", ""6311"", ""6343"", ""6436"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0033","FFQ0033","Q.33 Did you eat string beans?","How often did you eat string beans or green beans (fresh canned or frozen)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""874"", ""626"", ""586"", ""545"", ""1331"", ""829"", ""884"", ""467"", ""103"", ""60"", ""28"", ""99"", ""40""]; Cumulative=[""874"", ""1500"", ""2086"", ""2631"", ""3962"", ""4791"", ""5675"", ""6142"", ""6245"", ""6305"", ""6333"", ""6432"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0034","FFQ0034","Q.34 Did you eat peas?","How often did you eat peas (fresh canned or frozen)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1668"", ""925"", ""554"", ""591"", ""1085"", ""696"", ""501"", ""229"", ""53"", ""29"", ""10"", ""103"", ""28""]; Cumulative=[""1668"", ""2593"", ""3147"", ""3738"", ""4823"", ""5519"", ""6020"", ""6249"", ""6302"", ""6331"", ""6341"", ""6444"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0035","FFQ0035","Q.35 Did you eat corn?","Over the past 12 months did you eat corn?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""5613"", ""463"", ""395"", ""1""]; Cumulative=[""5613"", ""6076"", ""6471"", ""6472""]; Skip.to.Item=["""", ""FFQ0036"", """", """"]"
"FFQRAW_C","FFQ0035A","FFQ0035A","Q.35A Did you eat corn in season?","How often did you eat corn (fresh canned or frozen) WHEN IN SEASON?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per season"", ""7-11 times per season"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""77"", ""933"", ""671"", ""437"", ""1213"", ""857"", ""914"", ""540"", ""148"", ""69"", ""27"", ""545"", ""41""]; Cumulative=[""77"", ""1010"", ""1681"", ""2118"", ""3331"", ""4188"", ""5102"", ""5642"", ""5790"", ""5859"", ""5886"", ""6431"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0035B","FFQ0035B","Q.35B Did you eat corn rest of year?","How often did you eat corn (fresh canned or frozen) DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""218"", ""930"", ""771"", ""637"", ""1347"", ""766"", ""714"", ""383"", ""90"", ""41"", ""25"", ""518"", ""32""]; Cumulative=[""218"", ""1148"", ""1919"", ""2556"", ""3903"", ""4669"", ""5383"", ""5766"", ""5856"", ""5897"", ""5922"", ""6440"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0036","FFQ0036","Q.36 Did you eat broccoli?","How often did you eat broccoli (fresh or frozen)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1329"", ""908"", ""593"", ""574"", ""1224"", ""737"", ""574"", ""276"", ""69"", ""37"", ""21"", ""97"", ""33""]; Cumulative=[""1329"", ""2237"", ""2830"", ""3404"", ""4628"", ""5365"", ""5939"", ""6215"", ""6284"", ""6321"", ""6342"", ""6439"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0037","FFQ0037","Q.37 Did you eat cauliflower?","How often did you eat cauliflower or Brussels sprouts (fresh or frozen)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2998"", ""1017"", ""447"", ""549"", ""595"", ""338"", ""238"", ""105"", ""22"", ""17"", ""4"", ""116"", ""26""]; Cumulative=[""2998"", ""4015"", ""4462"", ""5011"", ""5606"", ""5944"", ""6182"", ""6287"", ""6309"", ""6326"", ""6330"", ""6446"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0038","FFQ0038","Q.38 Did you eat mixed veggies?","How often did you eat mixed vegetables?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1369"", ""1222"", ""630"", ""643"", ""971"", ""563"", ""518"", ""260"", ""95"", ""50"", ""19"", ""101"", ""31""]; Cumulative=[""1369"", ""2591"", ""3221"", ""3864"", ""4835"", ""5398"", ""5916"", ""6176"", ""6271"", ""6321"", ""6340"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0039","FFQ0039","Q.39 Did you eat onions?","How often did you eat onions (including in mixtures)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1236"", ""450"", ""327"", ""293"", ""747"", ""522"", ""707"", ""968"", ""539"", ""408"", ""142"", ""104"", ""29""]; Cumulative=[""1236"", ""1686"", ""2013"", ""2306"", ""3053"", ""3575"", ""4282"", ""5250"", ""5789"", ""6197"", ""6339"", ""6443"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0040","FFQ0040","Q.40 Did you eat peppers?","Over the past 12 months how often did you eat sweet or hot peppers (green red or yellow)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2360"", ""708"", ""438"", ""437"", ""675"", ""447"", ""491"", ""370"", ""165"", ""139"", ""86"", ""125"", ""31""]; Cumulative=[""2360"", ""3068"", ""3506"", ""3943"", ""4618"", ""5065"", ""5556"", ""5926"", ""6091"", ""6230"", ""6316"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0041","FFQ0041","Q.41 Did you eat cucumbers?","How often did you eat raw cucumbers (not including pickles)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1920"", ""900"", ""609"", ""523"", ""913"", ""515"", ""477"", ""293"", ""102"", ""81"", ""24"", ""90"", ""25""]; Cumulative=[""1920"", ""2820"", ""3429"", ""3952"", ""4865"", ""5380"", ""5857"", ""6150"", ""6252"", ""6333"", ""6357"", ""6447"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0042","FFQ0042","Q.42 Fresh tomatoes eaten?","Over the past 12 months did you eat fresh tomatoes (including those in salads)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""4527"", ""1551"", ""391"", ""3""]; Cumulative=[""4527"", ""6078"", ""6469"", ""6472""]; Skip.to.Item=["""", ""FFQ0043"", """", """"]"
"FFQRAW_C","FFQ0042A","FFQ0042A","Q.42A Fresh tomatoes eaten in season?","How often did you eat fresh tomatoes (including those in salads) WHEN IN SEASON?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per season"", ""7-11 times per season"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""151"", ""462"", ""365"", ""228"", ""647"", ""441"", ""648"", ""993"", ""456"", ""350"", ""179"", ""1516"", ""36""]; Cumulative=[""151"", ""613"", ""978"", ""1206"", ""1853"", ""2294"", ""2942"", ""3935"", ""4391"", ""4741"", ""4920"", ""6436"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0042B","FFQ0042B","Q.42B Fresh tomatoes eaten other times?","How often did you eat fresh tomatoes (including those in salads) DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""244"", ""541"", ""445"", ""326"", ""819"", ""544"", ""744"", ""690"", ""282"", ""211"", ""106"", ""1488"", ""32""]; Cumulative=[""244"", ""785"", ""1230"", ""1556"", ""2375"", ""2919"", ""3663"", ""4353"", ""4635"", ""4846"", ""4952"", ""6440"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0043","FFQ0043","Q.43 Did you eat summer squash?","Did you eat summer squash (include yellow and green squash)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""2430"", ""3727"", ""313"", ""2""]; Cumulative=[""2430"", ""6157"", ""6470"", ""6472""]; Skip.to.Item=["""", ""FFQ0044"", """", """"]"
"FFQRAW_C","FFQ0043A","FFQ0043A","Q.43A How often eat squash in season?","How often did you eat summer squash WHEN IN SEASON (include yellow and green squash)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per season"", ""7-11 times per season"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""443"", ""794"", ""282"", ""278"", ""412"", ""302"", ""266"", ""131"", ""39"", ""25"", ""4"", ""3462"", ""34""]; Cumulative=[""443"", ""1237"", ""1519"", ""1797"", ""2209"", ""2511"", ""2777"", ""2908"", ""2947"", ""2972"", ""2976"", ""6438"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0043B","FFQ0043B","Q.43B Did you squash rest of year?","How often did you eat summer squash DURING THE REST OF THE YEAR (include yellow and green squash)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""834"", ""829"", ""294"", ""385"", ""349"", ""197"", ""105"", ""44"", ""20"", ""14"", ""6"", ""3366"", ""29""]; Cumulative=[""834"", ""1663"", ""1957"", ""2342"", ""2691"", ""2888"", ""2993"", ""3037"", ""3057"", ""3071"", ""3077"", ""6443"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0044","FFQ0044","Q.44 Did you eat lettuce salads?","How often did you eat lettuce salads (with or without other vegetables)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""842"", ""507"", ""391"", ""429"", ""969"", ""684"", ""963"", ""916"", ""315"", ""222"", ""49"", ""150"", ""35""]; Cumulative=[""842"", ""1349"", ""1740"", ""2169"", ""3138"", ""3822"", ""4785"", ""5701"", ""6016"", ""6238"", ""6287"", ""6437"", ""6472""]; Skip.to.Item=[""FFQ0045"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0044A","FFQ0044A","Q.44A How often eat dark green leaves?","How often were the lettuce salads you ate made with dark green leaves?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1604"", ""1362"", ""1208"", ""446"", ""820"", ""1031"", ""1""]; Cumulative=[""1604"", ""2966"", ""4174"", ""4620"", ""5440"", ""6471"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0045","FFQ0045","Q.45 Did you eat salad dressing?","How often did you eat salad dressing (including low-fat) on salads or other vegetables?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1006"", ""556"", ""428"", ""394"", ""961"", ""653"", ""907"", ""833"", ""312"", ""194"", ""49"", ""163"", ""16""]; Cumulative=[""1006"", ""1562"", ""1990"", ""2384"", ""3345"", ""3998"", ""4905"", ""5738"", ""6050"", ""6244"", ""6293"", ""6456"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0046","FFQ0046","Q.46 Did you eat sweet potatoes?","How often did you eat sweet potatoes or yams?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2199"", ""1840"", ""638"", ""518"", ""613"", ""238"", ""139"", ""68"", ""17"", ""14"", ""12"", ""152"", ""24""]; Cumulative=[""2199"", ""4039"", ""4677"", ""5195"", ""5808"", ""6046"", ""6185"", ""6253"", ""6270"", ""6284"", ""6296"", ""6448"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0047","FFQ0047","Q.47 Did you eat french fries?","How often did you eat French fries home fries hash browned potatoes or tater tots?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""259"", ""493"", ""524"", ""540"", ""1331"", ""944"", ""1077"", ""730"", ""221"", ""113"", ""58"", ""149"", ""33""]; Cumulative=[""259"", ""752"", ""1276"", ""1816"", ""3147"", ""4091"", ""5168"", ""5898"", ""6119"", ""6232"", ""6290"", ""6439"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0048","FFQ0048","Q.48 Did you eat potato salad?","How often did you eat potato salad?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1512"", ""1798"", ""910"", ""817"", ""769"", ""240"", ""137"", ""54"", ""12"", ""29"", ""18"", ""150"", ""26""]; Cumulative=[""1512"", ""3310"", ""4220"", ""5037"", ""5806"", ""6046"", ""6183"", ""6237"", ""6249"", ""6278"", ""6296"", ""6446"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0049","FFQ0049","Q.49 Did you eat baked potatoes?","How often did you eat baked broiled or mashed potatoes?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""294"", ""634"", ""643"", ""673"", ""1492"", ""779"", ""905"", ""586"", ""188"", ""77"", ""25"", ""147"", ""29""]; Cumulative=[""294"", ""928"", ""1571"", ""2244"", ""3736"", ""4515"", ""5420"", ""6006"", ""6194"", ""6271"", ""6296"", ""6443"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0050","FFQ0050","Q.50 Did you eat salsa?","How often did you eat salsa?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2074"", ""978"", ""506"", ""504"", ""785"", ""372"", ""348"", ""314"", ""133"", ""167"", ""109"", ""160"", ""22""]; Cumulative=[""2074"", ""3052"", ""3558"", ""4062"", ""4847"", ""5219"", ""5567"", ""5881"", ""6014"", ""6181"", ""6290"", ""6450"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0051","FFQ0051","Q.51 Did you eat catsup?","How often did you eat catsup?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""923"", ""497"", ""388"", ""389"", ""842"", ""714"", ""907"", ""921"", ""411"", ""183"", ""115"", ""152"", ""30""]; Cumulative=[""923"", ""1420"", ""1808"", ""2197"", ""3039"", ""3753"", ""4660"", ""5581"", ""5992"", ""6175"", ""6290"", ""6442"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
