"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_F","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2098.5262571 to 280175.99397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9754"", ""499""]; Cumulative=[""9754"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TM161","DR2TM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11.299"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TM181","DR2TM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 136.48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TM201","DR2TM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.409"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TM221","DR2TM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.228"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TP182","DR2TP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 109.803"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TP183","DR2TP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11.551"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TP184","DR2TP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.977"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TP204","DR2TP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.854"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TP205","DR2TP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.235"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TP225","DR2TP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.934"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TP226","DR2TP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.932"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2_300","DR2_300","Compare food consumed yesterday to usual","Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Much more than usual"", ""Usual"", ""Much less than usual"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""527"", ""6916"", ""964"", ""2"", ""59"", ""1785""]; Cumulative=[""527"", ""7443"", ""8407"", ""8409"", ""8468"", ""10253""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_F","DR2_320Z","DR2_320Z","Total plain water drank yesterday (gm)","Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8887.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8406"", ""1847""]; Cumulative=[""8406"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2_330Z","DR2_330Z","Total tap water drank yesterday (gm)","Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8591.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8406"", ""1847""]; Cumulative=[""8406"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2BWATZ","DR2BWATZ","Total bottled water drank yesterday (gm)","Total bottled water drank yesterday. (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8887.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8406"", ""1847""]; Cumulative=[""8406"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TWS","DR2TWS","Tap water source","When you drink tap water what is the main source of the tap water? Is the city water supply (community water supply); a well or rain cistern; a spring; or something else?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""91"", ""99"", "".""]; Value.Description=[""Community supply"", ""Well or rain cistern"", ""Spring"", ""Don't drink tap water"", ""Other"", ""Don't know"", ""Missing""]; Count=[""5340"", ""836"", ""41"", ""1942"", ""1"", ""307"", ""1786""]; Cumulative=[""5340"", ""6176"", ""6217"", ""8159"", ""8160"", ""8467"", ""10253""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
