"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_H","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2493.021655 to 267526.89097"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""8661"", ""1152"", ""0""]; Cumulative=[""8661"", ""9813"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2TS120","DR2TS120","SFA 12:0 (Dodecanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 28.238"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TS140","DR2TS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 38.119"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TS160","DR2TS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 118.472"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TS180","DR2TS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 55.252"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TM161","DR2TM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17.106"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TM181","DR2TM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 146.916"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TM201","DR2TM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5.397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TM221","DR2TM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6.207"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TP182","DR2TP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 104.275"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TP183","DR2TP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 24.209"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TP184","DR2TP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.471"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TP204","DR2TP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.239"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TP205","DR2TP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.585"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TP225","DR2TP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.087"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TP226","DR2TP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.328"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2_300","DR2_300","Compare food consumed yesterday to usual","Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Much more than usual"", ""Usual"", ""Much less than usual"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""436"", ""6237"", ""903"", ""0"", ""39"", ""2198""]; Cumulative=[""436"", ""6673"", ""7576"", ""7576"", ""7615"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2_320Z","DR2_320Z","Total plain water drank yesterday (gm)","Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11520"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7574"", ""2239""]; Cumulative=[""7574"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2_330Z","DR2_330Z","Total tap water drank yesterday (gm)","Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11520"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7574"", ""2239""]; Cumulative=[""7574"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2BWATZ","DR2BWATZ","Total bottled water drank yesterday (gm)","Total bottled water drank yesterday. (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8160"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7574"", ""2239""]; Cumulative=[""7574"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TWS","DR2TWS","Tap water source","When you drink tap water what is the main source of the tap water? Is the city water supply (community water supply); a well or rain cistern; a spring; or something else?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""91"", ""99"", "".""]; Value.Description=[""Community supply"", ""Well or rain cistern"", ""Spring"", ""Don't drink tap water"", ""Other"", ""Don't know"", ""Missing""]; Count=[""5297"", ""516"", ""98"", ""1398"", ""0"", ""306"", ""2198""]; Cumulative=[""5297"", ""5813"", ""5911"", ""7309"", ""7309"", ""7615"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
