,Column,Code,Label,English_Text,Target,Class,Other For
1867,WTIREP48,0 To 237147.54679,Range Of Values,['Interview Weight Jack Knife Replicate 48'],['Both males and females 0 YEARS - 150 YEARS'],,
1868,WTIREP48,.,Missing,['Interview Weight Jack Knife Replicate 48'],['Both males and females 0 YEARS - 150 YEARS'],,
1869,WTIREP49,0 To 237076.10369,Range Of Values,['Interview Weight Jack Knife Replicate 49'],['Both males and females 0 YEARS - 150 YEARS'],,
1870,WTIREP49,.,Missing,['Interview Weight Jack Knife Replicate 49'],['Both males and females 0 YEARS - 150 YEARS'],,
1871,WTIREP50,0 To 238360.24085,Range Of Values,['Interview Weight Jack Knife Replicate 50'],['Both males and females 0 YEARS - 150 YEARS'],,
1872,WTIREP50,.,Missing,['Interview Weight Jack Knife Replicate 50'],['Both males and females 0 YEARS - 150 YEARS'],,
1873,WTIREP51,0 To 236648.97986,Range Of Values,['Interview Weight Jack Knife Replicate 51'],['Both males and females 0 YEARS - 150 YEARS'],,
1874,WTIREP51,.,Missing,['Interview Weight Jack Knife Replicate 51'],['Both males and females 0 YEARS - 150 YEARS'],,
1875,WTIREP52,0 To 236964.16066,Range Of Values,['Interview Weight Jack Knife Replicate 52'],['Both males and females 0 YEARS - 150 YEARS'],,
1876,WTIREP52,.,Missing,['Interview Weight Jack Knife Replicate 52'],['Both males and females 0 YEARS - 150 YEARS'],,
1877,SIALANG,1,English,['Language of the Sample Person Interview Instrument'],['Both males and females 0 YEARS - 150 YEARS'],,
1878,SIALANG,2,Spanish,['Language of the Sample Person Interview Instrument'],['Both males and females 0 YEARS - 150 YEARS'],,
1879,SIALANG,.,Missing,['Language of the Sample Person Interview Instrument'],['Both males and females 0 YEARS - 150 YEARS'],,
1904,SIAPROXY,1,Yes,['Was a Proxy respondent used in conducting the Sample Person (SP) interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
1905,SIAPROXY,2,No,['Was a Proxy respondent used in conducting the Sample Person (SP) interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
1906,SIAPROXY,.,Missing,['Was a Proxy respondent used in conducting the Sample Person (SP) interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
1931,SIAINTRP,1,Yes,['Was an interpreter used to conduct the Sample Person (SP) interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
1932,SIAINTRP,2,No,['Was an interpreter used to conduct the Sample Person (SP) interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
1933,SIAINTRP,.,Missing,['Was an interpreter used to conduct the Sample Person (SP) interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
1958,FIALANG,1,English,['Language of the Family Interview Instrument'],['Both males and females 0 YEARS - 150 YEARS'],,
1959,FIALANG,2,Spanish,['Language of the Family Interview Instrument'],['Both males and females 0 YEARS - 150 YEARS'],,
1960,FIALANG,.,Missing,['Language of the Family Interview Instrument'],['Both males and females 0 YEARS - 150 YEARS'],,
1985,FIAPROXY,1,Yes,['Was a Proxy respondent used in conducting the Family Interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
1986,FIAPROXY,2,No,['Was a Proxy respondent used in conducting the Family Interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
1987,FIAPROXY,.,Missing,['Was a Proxy respondent used in conducting the Family Interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
2012,FIAINTRP,1,Yes,['Was an interpreter used to conduct the Family interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
2013,FIAINTRP,2,No,['Was an interpreter used to conduct the Family interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
2014,FIAINTRP,.,Missing,['Was an interpreter used to conduct the Family interview?'],['Both males and females 0 YEARS - 150 YEARS'],,
2039,MIALANG,1,English,"['Language of the CAPI MEC Interview Instrument', 'Language of the MEC CAPI Interview Instrument']","['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2040,MIALANG,2,Spanish,"['Language of the CAPI MEC Interview Instrument', 'Language of the MEC CAPI Interview Instrument']","['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2041,MIALANG,.,Missing,"['Language of the CAPI MEC Interview Instrument', 'Language of the MEC CAPI Interview Instrument']","['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2066,MIAPROXY,1,Yes,['Was a Proxy respondent used in conducting the MEC CAPI Interview?'],"['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2067,MIAPROXY,2,No,['Was a Proxy respondent used in conducting the MEC CAPI Interview?'],"['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2068,MIAPROXY,.,Missing,['Was a Proxy respondent used in conducting the MEC CAPI Interview?'],"['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2093,MIAINTRP,1,Yes,['Was an interpreter used to conduct the MEC CAPI interview?'],"['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2094,MIAINTRP,2,No,['Was an interpreter used to conduct the MEC CAPI interview?'],"['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2095,MIAINTRP,.,Missing,['Was an interpreter used to conduct the MEC CAPI interview?'],"['Both males and females 12 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 150 YEARS']",,
2120,AIALANG,1,English,['Language of the MEC ACASI Interview Instrument'],"['Both males and females 12 YEARS - 59 YEARS', 'Both males and females 0 YEARS - 150 YEARS']",,
2121,AIALANG,2,Spanish,['Language of the MEC ACASI Interview Instrument'],"['Both males and females 12 YEARS - 59 YEARS', 'Both males and females 0 YEARS - 150 YEARS']",,
2122,AIALANG,.,Missing,['Language of the MEC ACASI Interview Instrument'],"['Both males and females 12 YEARS - 59 YEARS', 'Both males and females 0 YEARS - 150 YEARS']",,
2132,DMDFMSIZ,1 To 6,Range Of Values,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2133,DMDFMSIZ,7,7 Or More People In The Family,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2134,DMDFMSIZ,.,Missing,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2144,DMDFMSIZ,1,1,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2145,DMDFMSIZ,2,2,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2146,DMDFMSIZ,3,3,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2147,DMDFMSIZ,4,4,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2148,DMDFMSIZ,5,5,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2149,DMDFMSIZ,6,6,['Total number of people in the Family'],['Both males and females 0 YEARS - 150 YEARS'],,
2168,DMDBORN2,1,"Born In 50 Us States Or Washington, Dc",['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2169,DMDBORN2,2,Born In Mexico,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2170,DMDBORN2,4,Born In Other Spanish Speaking Country,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2171,DMDBORN2,5,Born In Other Non-Spanish Speaking Country,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2172,DMDBORN2,7,Refused,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2173,DMDBORN2,9,Don'T Know,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2174,DMDBORN2,.,Missing,['In what country {were you/was SP} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2182,INDHHIN2,1,"$     0 To $ 4,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2183,INDHHIN2,2,"$ 5,000 To $ 9,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2184,INDHHIN2,3,"$10,000 To $14,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2185,INDHHIN2,4,"$15,000 To $19,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2186,INDHHIN2,5,"$20,000 To $24,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2187,INDHHIN2,6,"$25,000 To $34,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2188,INDHHIN2,7,"$35,000 To $44,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2189,INDHHIN2,8,"$45,000 To $54,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2190,INDHHIN2,9,"$55,000 To $64,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2191,INDHHIN2,10,"$65,000 To $74,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2192,INDHHIN2,12,"Over $20,000",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2193,INDHHIN2,13,"Under $20,000",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2194,INDHHIN2,14,"$75,000 To $99,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2195,INDHHIN2,15,"$100,000 And Over",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2196,INDHHIN2,77,Refused,['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2197,INDHHIN2,99,Don'T Know,['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2198,INDHHIN2,.,Missing,['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2216,INDHHIN2,1,"$ 0 To $ 4,999",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2226,INDHHIN2,12,"$20,000 And Over",['Total household income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2284,INDFMIN2,1,"$     0 To $ 4,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2285,INDFMIN2,2,"$ 5,000 To $ 9,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2286,INDFMIN2,3,"$10,000 To $14,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2287,INDFMIN2,4,"$15,000 To $19,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2288,INDFMIN2,5,"$20,000 To $24,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2289,INDFMIN2,6,"$25,000 To $34,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2290,INDFMIN2,7,"$35,000 To $44,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2291,INDFMIN2,8,"$45,000 To $54,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2292,INDFMIN2,9,"$55,000 To $64,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2293,INDFMIN2,10,"$65,000 To $74,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2294,INDFMIN2,12,"Over $20,000",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2295,INDFMIN2,13,"Under $20,000",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2296,INDFMIN2,14,"$75,000 To $99,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2297,INDFMIN2,15,"$100,000 And Over",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2298,INDFMIN2,77,Refused,['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2299,INDFMIN2,99,Don'T Know,['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2300,INDFMIN2,.,Missing,['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2318,INDFMIN2,1,"$ 0 To $ 4,999",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2328,INDFMIN2,12,"$20,000 And Over",['Total family income (reported as a range value in dollars)'],['Both males and females 0 YEARS - 150 YEARS'],,
2386,DMDHRBR2,1,"Born In 50 Us States Or Washington, Dc",['In what country {were you/was NON-SP Head} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2387,DMDHRBR2,2,Born In Mexico,['In what country {were you/was NON-SP Head} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2388,DMDHRBR2,4,Born In Other Spanish Speaking Country,['In what country {were you/was NON-SP Head} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2389,DMDHRBR2,5,Born In Other Non-Spanish Speaking Country,['In what country {were you/was NON-SP Head} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2390,DMDHRBR2,7,Refused,['In what country {were you/was NON-SP Head} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2391,DMDHRBR2,9,Don'T Know,['In what country {were you/was NON-SP Head} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2392,DMDHRBR2,.,Missing,['In what country {were you/was NON-SP Head} born?'],['Both males and females 0 YEARS - 150 YEARS'],,
2400,RIDRETH3,1,Mexican American,['Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category'],['Both males and females 0 YEARS - 150 YEARS'],,
2401,RIDRETH3,2,Other Hispanic,['Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category'],['Both males and females 0 YEARS - 150 YEARS'],,
2402,RIDRETH3,3,Non-Hispanic White,['Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category'],['Both males and females 0 YEARS - 150 YEARS'],,
2403,RIDRETH3,4,Non-Hispanic Black,['Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category'],['Both males and females 0 YEARS - 150 YEARS'],,
2404,RIDRETH3,6,Non-Hispanic Asian,['Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category'],['Both males and females 0 YEARS - 150 YEARS'],,
2405,RIDRETH3,7,Other Race - Including Multi-Racial,['Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category'],['Both males and females 0 YEARS - 150 YEARS'],,
2406,RIDRETH3,.,Missing,['Recode of reported race and Hispanic origin information with Non-Hispanic Asian Category'],['Both males and females 0 YEARS - 150 YEARS'],,
2442,RIDEXAGY,2 To 20,Range Of Values,['Age in years of the participant at the time of examination. Reported for persons aged 2-19 years at the time of screening.'],['Both males and females 2 YEARS - 19 YEARS'],,
2443,RIDEXAGY,.,Missing,['Age in years of the participant at the time of examination. Reported for persons aged 2-19 years at the time of screening.'],['Both males and females 2 YEARS - 19 YEARS'],,
2444,RIDEXAGM,0 To 239,Range Of Values,['Age in months of the participant at the time of examination. Reported for persons aged 19 years or younger at the time of examination.'],['Both males and females 0 YEARS - 19 YEARS'],,
2445,RIDEXAGM,.,Missing,['Age in months of the participant at the time of examination. Reported for persons aged 19 years or younger at the time of examination.'],['Both males and females 0 YEARS - 19 YEARS'],,
2454,DMQMILIZ,1,Yes,['{Have you/Has SP} ever served on active duty in the U.S. Armed Forces military Reserves or National Guard? (Active duty does not include training for the Reserves or National Guard but does include activation for service in the U.S. or in a foreign country in support of military or humanitarian operations.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2455,DMQMILIZ,2,No,['{Have you/Has SP} ever served on active duty in the U.S. Armed Forces military Reserves or National Guard? (Active duty does not include training for the Reserves or National Guard but does include activation for service in the U.S. or in a foreign country in support of military or humanitarian operations.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2456,DMQMILIZ,7,Refused,['{Have you/Has SP} ever served on active duty in the U.S. Armed Forces military Reserves or National Guard? (Active duty does not include training for the Reserves or National Guard but does include activation for service in the U.S. or in a foreign country in support of military or humanitarian operations.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2457,DMQMILIZ,9,Don'T Know,['{Have you/Has SP} ever served on active duty in the U.S. Armed Forces military Reserves or National Guard? (Active duty does not include training for the Reserves or National Guard but does include activation for service in the U.S. or in a foreign country in support of military or humanitarian operations.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2458,DMQMILIZ,.,Missing,['{Have you/Has SP} ever served on active duty in the U.S. Armed Forces military Reserves or National Guard? (Active duty does not include training for the Reserves or National Guard but does include activation for service in the U.S. or in a foreign country in support of military or humanitarian operations.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2479,DMQADFC,1,Yes,['Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo in the Sinai between Egypt and Israel or in response to the 2004 tsunami or Haiti in 2010.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2480,DMQADFC,2,No,['Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo in the Sinai between Egypt and Israel or in response to the 2004 tsunami or Haiti in 2010.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2481,DMQADFC,7,Refused,['Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo in the Sinai between Egypt and Israel or in response to the 2004 tsunami or Haiti in 2010.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2482,DMQADFC,9,Don'T Know,['Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo in the Sinai between Egypt and Israel or in response to the 2004 tsunami or Haiti in 2010.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2483,DMQADFC,.,Missing,['Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo in the Sinai between Egypt and Israel or in response to the 2004 tsunami or Haiti in 2010.)'],['Both males and females 17 YEARS - 150 YEARS'],,
2499,DMDBORN4,1,"Born In 50 Us States Or Washington, Dc","['In what country {were you/was SP} born?', 'Country of birth']",['Both males and females 0 YEARS - 150 YEARS'],,
2500,DMDBORN4,2,Others,"['In what country {were you/was SP} born?', 'Country of birth']",['Both males and females 0 YEARS - 150 YEARS'],,
2501,DMDBORN4,77,Refused,"['In what country {were you/was SP} born?', 'Country of birth']",['Both males and females 0 YEARS - 150 YEARS'],,
2502,DMDBORN4,99,Don'T Know,"['In what country {were you/was SP} born?', 'Country of birth']",['Both males and females 0 YEARS - 150 YEARS'],,
2503,DMDBORN4,.,Missing,"['In what country {were you/was SP} born?', 'Country of birth']",['Both males and females 0 YEARS - 150 YEARS'],,
2524,DMDBORN4,1,"Born In 50 Us States Or Washington,","['In what country {were you/was SP} born?', 'Country of birth']",['Both males and females 0 YEARS - 150 YEARS'],,
2529,AIALANGA,1,English,['Language of the MEC ACASI Interview Instrument'],"['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 69 YEARS']",,
2530,AIALANGA,2,Spanish,['Language of the MEC ACASI Interview Instrument'],"['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 69 YEARS']",,
2531,AIALANGA,3,Asian Languages,['Language of the MEC ACASI Interview Instrument'],"['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 69 YEARS']",,
2532,AIALANGA,.,Missing,['Language of the MEC ACASI Interview Instrument'],"['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 8 YEARS - 69 YEARS']",,
2549,DMDHHSZA,0 To 2,Range Of Values,['Number of children aged 5 years or younger in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2550,DMDHHSZA,3,3 Or More,['Number of children aged 5 years or younger in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2551,DMDHHSZA,.,Missing,['Number of children aged 5 years or younger in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2552,DMDHHSZA,0,0,['Number of children aged 5 years or younger in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2553,DMDHHSZA,1,1,['Number of children aged 5 years or younger in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2554,DMDHHSZA,2,2,['Number of children aged 5 years or younger in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2567,DMDHHSZB,0 To 3,Range Of Values,['Number of children aged 6-17 years old in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2568,DMDHHSZB,4,4 Or More,['Number of children aged 6-17 years old in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2569,DMDHHSZB,.,Missing,['Number of children aged 6-17 years old in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2570,DMDHHSZB,0,0,['Number of children aged 6-17 years old in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2571,DMDHHSZB,1,1,['Number of children aged 6-17 years old in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2572,DMDHHSZB,2,2,['Number of children aged 6-17 years old in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2573,DMDHHSZB,3,3,['Number of children aged 6-17 years old in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2585,DMDHHSZB,3,3 Or More,['Number of children aged 6-17 years old in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2587,DMDHHSZE,0 To 2,Range Of Values,['Number of adults aged 60 years or older in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2588,DMDHHSZE,3,3 Or More,['Number of adults aged 60 years or older in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2589,DMDHHSZE,.,Missing,['Number of adults aged 60 years or older in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2590,DMDHHSZE,0,0,['Number of adults aged 60 years or older in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2591,DMDHHSZE,1,1,['Number of adults aged 60 years or older in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2592,DMDHHSZE,2,2,['Number of adults aged 60 years or older in the household'],['Both males and females 0 YEARS - 150 YEARS'],,
2605,DMDHRBR4,1,"Born In 50 Us States Or Washington, Dc",['HH reference persons country of birth'],['Both males and females 0 YEARS - 150 YEARS'],,
2606,DMDHRBR4,2,Others,['HH reference persons country of birth'],['Both males and females 0 YEARS - 150 YEARS'],,
2607,DMDHRBR4,77,Refused,['HH reference persons country of birth'],['Both males and females 0 YEARS - 150 YEARS'],,
2608,DMDHRBR4,99,Don'T Know,['HH reference persons country of birth'],['Both males and females 0 YEARS - 150 YEARS'],,
2609,DMDHRBR4,.,Missing,['HH reference persons country of birth'],['Both males and females 0 YEARS - 150 YEARS'],,
2620,DMDHRAGZ,1,<20 Years,"['HH reference persons age in years', 'HH ref person’s age in years']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2621,DMDHRAGZ,2,20-39 Years,"['HH reference persons age in years', 'HH ref person’s age in years']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2622,DMDHRAGZ,3,40-59 Years,"['HH reference persons age in years', 'HH ref person’s age in years']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2623,DMDHRAGZ,4,60+ Years,"['HH reference persons age in years', 'HH ref person’s age in years']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2624,DMDHRAGZ,.,Missing,"['HH reference persons age in years', 'HH ref person’s age in years']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2630,DMDHREDZ,1,Less Than High School Degree,"['HH reference persons education level', 'HH ref person’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2631,DMDHREDZ,2,High School Grad/Ged Or Some College/Aa Degree,"['HH reference persons education level', 'HH ref person’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2632,DMDHREDZ,3,College Graduate Or Above,"['HH reference persons education level', 'HH ref person’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2633,DMDHREDZ,7,Refused,"['HH reference persons education level', 'HH ref person’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2634,DMDHREDZ,9,Don'T Know,"['HH reference persons education level', 'HH ref person’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2635,DMDHREDZ,.,Missing,"['HH reference persons education level', 'HH ref person’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2640,DMDHRMAZ,1,Married/Living With Partner,"['HH reference persons marital status', 'HH ref person’s marital status']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2641,DMDHRMAZ,2,Widowed/Divorced/Separated,"['HH reference persons marital status', 'HH ref person’s marital status']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2642,DMDHRMAZ,3,Never Married,"['HH reference persons marital status', 'HH ref person’s marital status']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2643,DMDHRMAZ,77,Refused,"['HH reference persons marital status', 'HH ref person’s marital status']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2644,DMDHRMAZ,99,Don'T Know,"['HH reference persons marital status', 'HH ref person’s marital status']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2645,DMDHRMAZ,.,Missing,"['HH reference persons marital status', 'HH ref person’s marital status']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2650,DMDHSEDZ,1,Less Than High School Degree,"['HH reference persons spouses education level', 'HH ref person’s spouse’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2651,DMDHSEDZ,2,High School Grad/Ged Or Some College/Aa Degree,"['HH reference persons spouses education level', 'HH ref person’s spouse’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
2652,DMDHSEDZ,3,College Graduate Or Above,"['HH reference persons spouses education level', 'HH ref person’s spouse’s education level']","['Both males and females 0 YEARS - 150 YEARS', 'Both males and females 0 YEARS - 19 YEARS']",,
