"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1IFF_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_G","DR1ICAFF","DR1ICAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2013"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ITHEO","DR1ITHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 766"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IALCO","DR1IALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 374.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IMOIS","DR1IMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12873.99"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IS040","DR1IS040","SFA 4:0 (Butanoic) (gm)","SFA 4:0 (Butanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.235"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IS060","DR1IS060","SFA 6:0 (Hexanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.442"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IS080","DR1IS080","SFA 8:0 (Octanoic) (gm)","SFA 8:0 (Octanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7.446"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IS100","DR1IS100","SFA 10:0 (Decanoic) (gm)","SFA 10:0 (Decanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5.916"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IS120","DR1IS120","SFA 12:0 (Dodecanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 47.139"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IS140","DR1IS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 18.612"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IS160","DR1IS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 42.627"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IS180","DR1IS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 25.385"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IM161","DR1IM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6.666"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IM181","DR1IM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 90.401"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IM201","DR1IM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.612"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IM221","DR1IM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.616"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IP182","DR1IP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 104.249"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IP183","DR1IP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14.516"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IP184","DR1IP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.526"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IP204","DR1IP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.037"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IP205","DR1IP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.781"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IP225","DR1IP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IP226","DR1IP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.175"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
