"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1IFF_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_I","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1974.178694 to 454277.71731"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""121481"", ""0"", ""0""]; Cumulative=[""121481"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1ISELE","DR1ISELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 507.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ICAFF","DR1ICAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2160"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ITHEO","DR1ITHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1148"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IALCO","DR1IALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 415.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IMOIS","DR1IMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17382.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IS040","DR1IS040","SFA 4:0 (Butanoic) (gm)","SFA 4:0 (Butanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.205"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IS060","DR1IS060","SFA 6:0 (Hexanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.933"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IS080","DR1IS080","SFA 8:0 (Octanoic) (gm)","SFA 8:0 (Octanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7.121"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IS100","DR1IS100","SFA 10:0 (Decanoic) (gm)","SFA 10:0 (Decanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IS120","DR1IS120","SFA 12:0 (Dodecanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 33.064"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IS140","DR1IS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 15.039"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IS160","DR1IS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 56.723"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IS180","DR1IS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 29.579"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IM161","DR1IM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9.722"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IM181","DR1IM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 100.092"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IM201","DR1IM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.745"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IM221","DR1IM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.097"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IP182","DR1IP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 78.692"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IP183","DR1IP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16.344"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IP184","DR1IP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.534"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IP204","DR1IP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IP205","DR1IP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.769"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IP225","DR1IP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.176"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IP226","DR1IP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.263"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
