"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"BIX","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 8 YEARS - 49 YEARS",NA,NA
"BIX","BIAEXSTS","BIAEXSTS","BIA Status","BIA Status","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Examination completed"", ""Examination incomplete"", ""Not examined, pregnancy"", ""Not examined, weight > 300 lbs"", ""Not examined, jewelry or other objects not removed or metal in body"", ""Not examined, other reason"", ""Missing""]; Count=[""4269"", ""57"", ""305"", ""44"", ""179"", ""457"", ""0""]; Cumulative=[""4269"", ""4326"", ""4631"", ""4675"", ""4854"", ""5311"", ""5311""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX","BIXC010K","BIXC010K","Reactance (Ohms) @ 10 KHz","Reactance (Ohms) @ 10 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""16.39 to 194.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC011K","BIXC011K","Reactance (Ohms) @ 11 KHz","Reactance (Ohms) @ 11 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""16.06 to 187.39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC012K","BIXC012K","Reactance (Ohms) @ 12 KHz","Reactance (Ohms) @ 12 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""16.76 to 180.86"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC013K","BIXC013K","Reactance (Ohms) @ 13 KHz","Reactance (Ohms) @ 13 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""17.11 to 174.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC014K","BIXC014K","Reactance (Ohms) @ 14 KHz","Reactance (Ohms) @ 14 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""17.71 to 169.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC015K","BIXC015K","Reactance (Ohms) @ 15 KHz","Reactance (Ohms) @ 15 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""18.3 to 163.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC016K","BIXC016K","Reactance (Ohms) @ 16 KHz","Reactance (Ohms) @ 16 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""18.74 to 158.08"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC018K","BIXC018K","Reactance (Ohms) @ 18 KHz","Reactance (Ohms) @ 18 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""19.58 to 148.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC020K","BIXC020K","Reactance (Ohms) @ 20 KHz","Reactance (Ohms) @ 20 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""20.16 to 140.24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC023K","BIXC023K","Reactance (Ohms) @ 23 KHz","Reactance (Ohms) @ 23 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""21.04 to 135.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC025K","BIXC025K","Reactance (Ohms) @ 25 KHz","Reactance (Ohms) @ 25 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""21.57 to 132.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC028K","BIXC028K","Reactance (Ohms) @ 28 KHz","Reactance (Ohms) @ 28 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""22.28 to 128.71"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC031K","BIXC031K","Reactance (Ohms) @ 31 KHz","Reactance (Ohms) @ 31 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""22.86 to 124.77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC035K","BIXC035K","Reactance (Ohms) @ 35 KHz","Reactance (Ohms) @ 35 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""23.55 to 119.92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC039K","BIXC039K","Reactance (Ohms) @ 39 KHz","Reactance (Ohms) @ 39 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.09 to 115.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC043K","BIXC043K","Reactance (Ohms) @ 43 KHz","Reactance (Ohms) @ 43 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.36 to 111.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC050K","BIXC050K","Reactance (Ohms) @ 50 KHz","Reactance (Ohms) @ 50 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.76 to 106.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC054K","BIXC054K","Reactance (Ohms) @ 54 KHz","Reactance (Ohms) @ 54 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.75 to 109.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC060K","BIXC060K","Reactance (Ohms) @ 60 KHz","Reactance (Ohms) @ 60 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.79 to 113.68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC067K","BIXC067K","Reactance (Ohms) @ 67 KHz","Reactance (Ohms) @ 67 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.68 to 119.32"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC075K","BIXC075K","Reactance (Ohms) @ 75 KHz","Reactance (Ohms) @ 75 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.68 to 124.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC083K","BIXC083K","Reactance (Ohms) @ 83 KHz","Reactance (Ohms) @ 83 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.53 to 125.11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC093K","BIXC093K","Reactance (Ohms) @ 93 KHz","Reactance (Ohms) @ 93 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""24.28 to 129.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC100K","BIXC100K","Reactance (Ohms) @ 100 KHz","Reactance (Ohms) @ 100 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""23.94 to 131.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC115K","BIXC115K","Reactance (Ohms) @ 115 KHz","Reactance (Ohms) @ 115 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""21.53 to 137.39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC128K","BIXC128K","Reactance (Ohms) @ 128 KHz","Reactance (Ohms) @ 128 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""14.3 to 141.62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC143K","BIXC143K","Reactance (Ohms) @ 143 KHz","Reactance (Ohms) @ 143 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""11.27 to 144.93"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC159K","BIXC159K","Reactance (Ohms) @ 159 KHz","Reactance (Ohms) @ 159 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""8.22 to 148.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC177K","BIXC177K","Reactance (Ohms) @ 177 KHz","Reactance (Ohms) @ 177 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""9.79 to 167.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC200K","BIXC200K","Reactance (Ohms) @ 200 KHz","Reactance (Ohms) @ 200 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""8.5 to 188.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC220K","BIXC220K","Reactance (Ohms) @ 220 KHz","Reactance (Ohms) @ 220 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""9.8 to 183.14"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC245K","BIXC245K","Reactance (Ohms) @ 245 KHz","Reactance (Ohms) @ 245 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.99 to 131.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC273K","BIXC273K","Reactance (Ohms) @ 273 KHz","Reactance (Ohms) @ 273 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""6.84 to 135.48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC304K","BIXC304K","Reactance (Ohms) @ 304 KHz","Reactance (Ohms) @ 304 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""9.82 to 139.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC339K","BIXC339K","Reactance (Ohms) @ 339 KHz","Reactance (Ohms) @ 339 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""7.52 to 144.35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC378K","BIXC378K","Reactance (Ohms) @ 378 KHz","Reactance (Ohms) @ 378 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""7.2 to 149.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC421K","BIXC421K","Reactance (Ohms) @ 421 KHz","Reactance (Ohms) @ 421 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""6.83 to 156.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC469K","BIXC469K","Reactance (Ohms) @ 469 KHz","Reactance (Ohms) @ 469 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""8.3 to 199.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC500K","BIXC500K","Reactance (Ohms) @ 500 KHz","Reactance (Ohms) @ 500 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""9.66 to 980.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC582K","BIXC582K","Reactance (Ohms) @ 582 KHz","Reactance (Ohms) @ 582 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.75 to 1618.05"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC649K","BIXC649K","Reactance (Ohms) @ 649 KHz","Reactance (Ohms) @ 649 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.43 to 2101.27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC723K","BIXC723K","Reactance (Ohms) @ 723 KHz","Reactance (Ohms) @ 723 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""8.78 to 2061.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC806K","BIXC806K","Reactance (Ohms) @ 806 KHz","Reactance (Ohms) @ 806 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""6.48 to 2012.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC898K","BIXC898K","Reactance (Ohms) @ 898 KHz","Reactance (Ohms) @ 898 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""5.73 to 1936.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC1M","BIXC1M","Reactance (Ohms) @ 1 MHz","Reactance (Ohms) @ 1 MHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""6.56 to 1816.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
