"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"BIX_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 8 YEARS - 49 YEARS",NA,NA
"BIX_B","BIAEXSTS","BIAEXSTS","BIA Status","BIA Status","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Examination completed"", ""Examination incomplete"", ""Not examined, pregnancy"", ""Not examined, weight > 300 lbs"", ""Not examined, jewelry or other objects not removed or metal in body"", ""Not examined, other reason"", ""Missing""]; Count=[""4709"", ""138"", ""344"", ""54"", ""269"", ""435"", ""0""]; Cumulative=[""4709"", ""4847"", ""5191"", ""5245"", ""5514"", ""5949"", ""5949""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX_B","BIXC009K","BIXC009K","Reactance (Ohms) @ 9 KHz","Reactance (Ohms) @ 9 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""16.26 to 472.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC010K","BIXC010K","Reactance (Ohms) @ 10 KHz","Reactance (Ohms) @ 10 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""17.15 to 427.74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC011K","BIXC011K","Reactance (Ohms) @ 11 KHz","Reactance (Ohms) @ 11 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""17.84 to 429.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC012K","BIXC012K","Reactance (Ohms) @ 12 KHz","Reactance (Ohms) @ 12 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""18.62 to 403.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC013K","BIXC013K","Reactance (Ohms) @ 13 KHz","Reactance (Ohms) @ 13 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""19.4 to 384.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC014K","BIXC014K","Reactance (Ohms) @ 14 KHz","Reactance (Ohms) @ 14 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""19.98 to 372.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC015K","BIXC015K","Reactance (Ohms) @ 15 KHz","Reactance (Ohms) @ 15 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""20.76 to 356.42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC016K","BIXC016K","Reactance (Ohms) @ 16 KHz","Reactance (Ohms) @ 16 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""21.44 to 345.45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC018K","BIXC018K","Reactance (Ohms) @ 18 KHz","Reactance (Ohms) @ 18 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""22.69 to 322.55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC020K","BIXC020K","Reactance (Ohms) @ 20 KHz","Reactance (Ohms) @ 20 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""23.84 to 307.77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC023K","BIXC023K","Reactance (Ohms) @ 23 KHz","Reactance (Ohms) @ 23 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""25.44 to 280.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC025K","BIXC025K","Reactance (Ohms) @ 25 KHz","Reactance (Ohms) @ 25 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""26.37 to 267.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC028K","BIXC028K","Reactance (Ohms) @ 28 KHz","Reactance (Ohms) @ 28 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""27.68 to 250.16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC031K","BIXC031K","Reactance (Ohms) @ 31 KHz","Reactance (Ohms) @ 31 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""28.87 to 239.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC035K","BIXC035K","Reactance (Ohms) @ 35 KHz","Reactance (Ohms) @ 35 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""30.04 to 221.93"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC039K","BIXC039K","Reactance (Ohms) @ 39 KHz","Reactance (Ohms) @ 39 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""30.98 to 209.26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC043K","BIXC043K","Reactance (Ohms) @ 43 KHz","Reactance (Ohms) @ 43 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""31.46 to 198.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC050K","BIXC050K","Reactance (Ohms) @ 50 KHz","Reactance (Ohms) @ 50 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""31.87 to 186.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC054K","BIXC054K","Reactance (Ohms) @ 54 KHz","Reactance (Ohms) @ 54 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""32.26 to 179.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC060K","BIXC060K","Reactance (Ohms) @ 60 KHz","Reactance (Ohms) @ 60 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""32.71 to 168.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC067K","BIXC067K","Reactance (Ohms) @ 67 KHz","Reactance (Ohms) @ 67 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""33.03 to 158.23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC075K","BIXC075K","Reactance (Ohms) @ 75 KHz","Reactance (Ohms) @ 75 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""32.78 to 148.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC083K","BIXC083K","Reactance (Ohms) @ 83 KHz","Reactance (Ohms) @ 83 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""33.01 to 144.46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC093K","BIXC093K","Reactance (Ohms) @ 93 KHz","Reactance (Ohms) @ 93 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""33.35 to 140.43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC100K","BIXC100K","Reactance (Ohms) @ 100 KHz","Reactance (Ohms) @ 100 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""33.18 to 138.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC115K","BIXC115K","Reactance (Ohms) @ 115 KHz","Reactance (Ohms) @ 115 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""31.9 to 133.01"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC128K","BIXC128K","Reactance (Ohms) @ 128 KHz","Reactance (Ohms) @ 128 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""30.85 to 129.18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC143K","BIXC143K","Reactance (Ohms) @ 143 KHz","Reactance (Ohms) @ 143 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""29.84 to 125.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC159K","BIXC159K","Reactance (Ohms) @ 159 KHz","Reactance (Ohms) @ 159 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""21.79 to 122.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC177K","BIXC177K","Reactance (Ohms) @ 177 KHz","Reactance (Ohms) @ 177 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""22.45 to 118.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC200K","BIXC200K","Reactance (Ohms) @ 200 KHz","Reactance (Ohms) @ 200 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""21.72 to 116.54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC220K","BIXC220K","Reactance (Ohms) @ 220 KHz","Reactance (Ohms) @ 220 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""15.18 to 112.62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC245K","BIXC245K","Reactance (Ohms) @ 245 KHz","Reactance (Ohms) @ 245 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""14.81 to 115.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC273K","BIXC273K","Reactance (Ohms) @ 273 KHz","Reactance (Ohms) @ 273 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.62 to 108.18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC304K","BIXC304K","Reactance (Ohms) @ 304 KHz","Reactance (Ohms) @ 304 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""6.17 to 115.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC339K","BIXC339K","Reactance (Ohms) @ 339 KHz","Reactance (Ohms) @ 339 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.42 to 122.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC378K","BIXC378K","Reactance (Ohms) @ 378 KHz","Reactance (Ohms) @ 378 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""9.18 to 138.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC421K","BIXC421K","Reactance (Ohms) @ 421 KHz","Reactance (Ohms) @ 421 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""9.9 to 126.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC469K","BIXC469K","Reactance (Ohms) @ 469 KHz","Reactance (Ohms) @ 469 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""12.59 to 134.86"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC500K","BIXC500K","Reactance (Ohms) @ 500 KHz","Reactance (Ohms) @ 500 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""8.9 to 133.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC582K","BIXC582K","Reactance (Ohms) @ 582 KHz","Reactance (Ohms) @ 582 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""10.82 to 141.79"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC649K","BIXC649K","Reactance (Ohms) @ 649 KHz","Reactance (Ohms) @ 649 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""8.4 to 333.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC723K","BIXC723K","Reactance (Ohms) @ 723 KHz","Reactance (Ohms) @ 723 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""6.55 to 726.46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC806K","BIXC806K","Reactance (Ohms) @ 806 KHz","Reactance (Ohms) @ 806 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""4.62 to 701.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC898K","BIXC898K","Reactance (Ohms) @ 898 KHz","Reactance (Ohms) @ 898 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""5.09 to 922.21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC1M","BIXC1M","Reactance (Ohms) @ 1 MHz","Reactance (Ohms) @ 1 MHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""4.19 to 1177.51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
