"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"OHXPRL_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 13 YEARS - 150 YEARS",NA,NA
"OHXPRL_B","OHAEXSTS","OHAEXSTS","Overall Oral Health Exam Status","Overall Oral Health Exam Status","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Complete"", ""Partial"", ""Not done"", ""Missing""]; Count=[""5488"", ""1147"", ""495"", ""0""]; Cumulative=[""5488"", ""6635"", ""7130"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD27LAM","OHD27LAM","LOA: mid-facial #27 calculated LA","Loss of Attachment: Lower right cuspid (C) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2677"", ""132"", ""4321""]; Cumulative=[""2677"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD27CJS","OHD27CJS","LOA: mesial #27 FGM/CEJ","Loss of Attachment: Lower right cuspid (C) mesio-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2717"", ""92"", ""4321""]; Cumulative=[""2717"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD27PCS","OHD27PCS","LOA: mesial #27 PD","Loss of Attachment: Lower right cuspid (C) mesio-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2717"", ""92"", ""4321""]; Cumulative=[""2717"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD27LAS","OHD27LAS","LOA: mesial #27 calculated LA","Loss of Attachment: Lower right cuspid (C) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2717"", ""92"", ""4321""]; Cumulative=[""2717"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD27CJD","OHD27CJD","LOA: distal #27 FGM/CEJ","Loss of Attachment: Lower right cuspid (C) distal - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2698"", ""111"", ""4321""]; Cumulative=[""2698"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD27PCD","OHD27PCD","LOA: distal #27 PD","Loss of Attachment: Lower right cuspid (C) distal - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2698"", ""111"", ""4321""]; Cumulative=[""2698"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD27LAD","OHD27LAD","LOA: distal #27 calculated LA","Loss of Attachment: Lower right cuspid (C) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2698"", ""111"", ""4321""]; Cumulative=[""2698"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26CJM","OHD26CJM","LOA: mid-facial #26 FGM/CEJ","Loss of Attachment: Lower right lateral incisor (LI) mid-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-9 to 2"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2642"", ""167"", ""4321""]; Cumulative=[""2642"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26PCM","OHD26PCM","LOA: mid-facial #26 PD","Loss of Attachment: Lower right lateral incisor (LI) mid-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2642"", ""167"", ""4321""]; Cumulative=[""2642"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26LAM","OHD26LAM","LOA: mid-facial #26 calculated LA","Loss of Attachment: Lower right lateral incisor (LI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2642"", ""167"", ""4321""]; Cumulative=[""2642"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26CJS","OHD26CJS","LOA: mesial #26 FGM/CEJ","Loss of Attachment: Lower right lateral incisor (LI) mesio-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-8 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2678"", ""131"", ""4321""]; Cumulative=[""2678"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26PCS","OHD26PCS","LOA: mesial #26 PD","Loss of Attachment: Lower right lateral incisor (LI) mesio-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2678"", ""131"", ""4321""]; Cumulative=[""2678"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26LAS","OHD26LAS","LOA: mesial #26 calculated LA","Loss of Attachment: Lower right lateral incisor (LI) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2678"", ""131"", ""4321""]; Cumulative=[""2678"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26CJD","OHD26CJD","LOA: distal #26 FGM/CEJ","Loss of Attachment: Lower right lateral incisor (LI) distal - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2674"", ""135"", ""4321""]; Cumulative=[""2674"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26PCD","OHD26PCD","LOA: distal #26 PD","Loss of Attachment: Lower right lateral incisor (LI) distal - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2674"", ""135"", ""4321""]; Cumulative=[""2674"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD26LAD","OHD26LAD","LOA: distal #26 calculated LA","Loss of Attachment: Lower right lateral incisor (LI) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2674"", ""135"", ""4321""]; Cumulative=[""2674"", ""2809"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25CJM","OHD25CJM","LOA: mid-facial #25 FGM/CEJ","Loss of Attachment: Lower right central incisor (CI) mid-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-6 to 2"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2609"", ""201"", ""4320""]; Cumulative=[""2609"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25PCM","OHD25PCM","LOA: mid-facial #25 PD","Loss of Attachment: Lower right central incisor (CI) mid-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2609"", ""201"", ""4320""]; Cumulative=[""2609"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25LAM","OHD25LAM","LOA: mid-facial #25 calculated LA","Loss of Attachment: Lower right central incisor (CI) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2609"", ""201"", ""4320""]; Cumulative=[""2609"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25CJS","OHD25CJS","LOA: mesial #25 FGM/CEJ","Loss of Attachment: Lower right central incisor (CI) mesio-facial - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-7 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2640"", ""170"", ""4320""]; Cumulative=[""2640"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25PCS","OHD25PCS","LOA: mesial #25 PD","Loss of Attachment: Lower right central incisor (CI) mesio-facial - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2640"", ""170"", ""4320""]; Cumulative=[""2640"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25LAS","OHD25LAS","LOA: mesial #25 calculated LA","Loss of Attachment: Lower right central incisor (CI) mesio-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Calculation cannot be determined"", ""Missing""]; Count=[""2640"", ""170"", ""4320""]; Cumulative=[""2640"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25CJD","OHD25CJD","LOA: distal #25 FGM/CEJ","Loss of Attachment: Lower right central incisor (CI) distal - FGM to CEJ measurement (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""-7 to 3"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2656"", ""154"", ""4320""]; Cumulative=[""2656"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25PCD","OHD25PCD","LOA: distal #25 PD","Loss of Attachment: Lower right central incisor (CI) distal - FGM to sulcus base (pocket depth) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2656"", ""154"", ""4320""]; Cumulative=[""2656"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHD25LAD","OHD25LAD","LOA: distal #25 calculated LA","Loss of Attachment: Lower right central incisor (CI) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11"", ""99"", "".""]; Value.Description=[""Range of Values"", ""Cannot be assessed"", ""Missing""]; Count=[""2656"", ""154"", ""4320""]; Cumulative=[""2656"", ""2810"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX18BPD","OHX18BPD","BOP: distal #18","Periodontal bleeding from probing: Lower left 2nd molar-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""211"", ""2014"", ""555"", ""4350""]; Cumulative=[""211"", ""2225"", ""2780"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX18BPM","OHX18BPM","BOP: midfacial #18"," Periodontal bleeding from probing: Lower left 2nd molar-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""130"", ""2101"", ""549"", ""4350""]; Cumulative=[""130"", ""2231"", ""2780"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX18BPS","OHX18BPS","BOP: mesial #18","Periodontal bleeding from probing: Lower left 2nd molar-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""316"", ""1928"", ""536"", ""4350""]; Cumulative=[""316"", ""2244"", ""2780"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX19BPD","OHX19BPD","BOP: distal #19","Periodontal bleeding from probing: Lower left 1st molar-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""297"", ""1881"", ""600"", ""4352""]; Cumulative=[""297"", ""2178"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX19BPM","OHX19BPM","BOP: midfacial #19","Periodontal bleeding from probing: Lower left 1st molar-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""80"", ""2078"", ""620"", ""4352""]; Cumulative=[""80"", ""2158"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX19BPS","OHX19BPS","BOP: mesial #19","Periodontal bleeding from probing: Lower left 1st molar-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""233"", ""1945"", ""600"", ""4352""]; Cumulative=[""233"", ""2178"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX20BPD","OHX20BPD","BOP: distal #20","Periodontal bleeding from probing: Lower left 2nd bicuspid-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Can not be assessed"", ""Missing""]; Count=[""257"", ""2212"", ""308"", ""4353""]; Cumulative=[""257"", ""2469"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX20BPM","OHX20BPM","BOP: midfacial #20","Periodontal bleeding from probing: Lower left 2nd bicuspid-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""87"", ""2338"", ""352"", ""4353""]; Cumulative=[""87"", ""2425"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX20BPS","OHX20BPS","BOP: mesial #20","Periodontal bleeding from probing: Lower left 2nd bicuspid-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""212"", ""2214"", ""351"", ""4353""]; Cumulative=[""212"", ""2426"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX21BPD","OHX21BPD","BOP: distal #21","Periodontal bleeding from probing: Lower left 1st bicuspid-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""244"", ""2263"", ""270"", ""4353""]; Cumulative=[""244"", ""2507"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX21BPM","OHX21BPM","BOP: midfacial #21","Periodontal bleeding from probing: Lower left 1st bicuspid-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Can not be assessed"", ""Missing""]; Count=[""91"", ""2381"", ""305"", ""4353""]; Cumulative=[""91"", ""2472"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX21BPS","OHX21BPS","BOP: mesial #21","Periodontal bleeding from probing: Lower left 1st bicuspid-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""254"", ""2246"", ""277"", ""4353""]; Cumulative=[""254"", ""2500"", ""2777"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX22BPD","OHX22BPD","BOP: distal #22","Periodontal bleeding from probing: Lower left cuspid-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""299"", ""2379"", ""98"", ""4354""]; Cumulative=[""299"", ""2678"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX22BPM","OHX22BPM","BOP: midfacial #22","Periodontal bleeding from probing: Lower left cuspid-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""106"", ""2541"", ""129"", ""4354""]; Cumulative=[""106"", ""2647"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX22BPS","OHX22BPS","BOP: mesial #22","Periodontal bleeding from probing: Lower left cuspid-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""384"", ""2296"", ""96"", ""4354""]; Cumulative=[""384"", ""2680"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX23BPD","OHX23BPD","BOP: distal #23","Periodontal bleeding from probing: Lower left lateral incisor-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""414"", ""2240"", ""122"", ""4354""]; Cumulative=[""414"", ""2654"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX23BPM","OHX23BPM","BOP: midfacial #23","Periodontal bleeding from probing: Lower left lateral incisor-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""171"", ""2449"", ""156"", ""4354""]; Cumulative=[""171"", ""2620"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX23BPS","OHX23BPS","BOP: mesial #23"," Periodontal bleeding from probing: Lower left lateral incisor-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""383"", ""2272"", ""121"", ""4354""]; Cumulative=[""383"", ""2655"", ""2776"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX24BPD","OHX24BPD","BOP: distal #24","Periodontal bleeding from probing: Lower left central incisor-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""391"", ""2256"", ""131"", ""4352""]; Cumulative=[""391"", ""2647"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX24BPM","OHX24BPM","BOP: midfacial #24"," Periodontal bleeding from probing: Lower left central incisor-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""178"", ""2424"", ""176"", ""4352""]; Cumulative=[""178"", ""2602"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX24BPS","OHX24BPS","BOP: mesial #24","Periodontal bleeding from probing: Lower left central incisor-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""305"", ""2312"", ""161"", ""4352""]; Cumulative=[""305"", ""2617"", ""2778"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX31BPD","OHX31BPD","BOP: distal #31","Periodontal bleeding from probing: Lower right 2nd molar-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""237"", ""2029"", ""548"", ""4316""]; Cumulative=[""237"", ""2266"", ""2814"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX31BPM","OHX31BPM","BOP: midfacial #31","Periodontal bleeding from probing: Lower right 2nd molar-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""139"", ""2143"", ""532"", ""4316""]; Cumulative=[""139"", ""2282"", ""2814"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX31BPS","OHX31BPS","BOP: mesial #31","Periodontal bleeding from probing: Lower right 2nd molar-mesial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""342"", ""1949"", ""523"", ""4316""]; Cumulative=[""342"", ""2291"", ""2814"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX30BPD","OHX30BPD","BOP: distal #30","Periodontal bleeding from probing: Lower right 1st molar-distal site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""348"", ""1836"", ""630"", ""4316""]; Cumulative=[""348"", ""2184"", ""2814"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"OHXPRL_B","OHX30BPM","OHX30BPM","BOP: midfacial #30","Periodontal bleeding from probing: Lower right 1st molar-midfacial site","Both males and females 13 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""9"", "".""]; Value.Description=[""Bleeding is detected following the probing"", ""No evidence of bleeding following the probing"", ""Cannot be assessed"", ""Missing""]; Count=[""102"", ""2069"", ""643"", ""4316""]; Cumulative=[""102"", ""2171"", ""2814"", ""7130""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
