"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_C","WTSAU2YR","WTSAU2YR","Audiometry Subsample 2 Year Mec Weight","Audiometry Subsample 2 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 323087.55894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1889"", ""0""]; Cumulative=[""1889"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR169","AUXRR169","Acoustic Reflex Right Ear 1KHz 69","Acoustic Reflex Right Ear 1KHz 69","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2 to 66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR170","AUXRR170","Acoustic Reflex Right Ear 1KHz 70","Acoustic Reflex Right Ear 1KHz 70","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5 to 67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR171","AUXRR171","Acoustic Reflex Right Ear 1KHz 71","Acoustic Reflex Right Ear 1KHz 71","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-29 to 59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR172","AUXRR172","Acoustic Reflex Right Ear 1KHz 72","Acoustic Reflex Right Ear 1KHz 72","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-44 to 67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR173","AUXRR173","Acoustic Reflex Right Ear 1KHz 73","Acoustic Reflex Right Ear 1KHz 73","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-29 to 56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR174","AUXRR174","Acoustic Reflex Right Ear 1KHz 74","Acoustic Reflex Right Ear 1KHz 74","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-10 to 50"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR175","AUXRR175","Acoustic Reflex Right Ear 1KHz 75","Acoustic Reflex Right Ear 1KHz 75","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-9 to 40"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR176","AUXRR176","Acoustic Reflex Right Ear 1KHz 76","Acoustic Reflex Right Ear 1KHz 76","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-22 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR177","AUXRR177","Acoustic Reflex Right Ear 1KHz 77","Acoustic Reflex Right Ear 1KHz 77","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR178","AUXRR178","Acoustic Reflex Right Ear 1KHz 78","Acoustic Reflex Right Ear 1KHz 78","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-9 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR179","AUXRR179","Acoustic Reflex Right Ear 1KHz 79","Acoustic Reflex Right Ear 1KHz 79","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-10 to 59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR180","AUXRR180","Acoustic Reflex Right Ear 1KHz 80","Acoustic Reflex Right Ear 1KHz 80","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR181","AUXRR181","Acoustic Reflex Right Ear 1KHz 81","Acoustic Reflex Right Ear 1KHz 81","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR182","AUXRR182","Acoustic Reflex Right Ear 1KHz 82","Acoustic Reflex Right Ear 1KHz 82","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR183","AUXRR183","Acoustic Reflex Right Ear 1KHz 83","Acoustic Reflex Right Ear 1KHz 83","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4 to 72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR184","AUXRR184","Acoustic Reflex Right Ear 1KHz 84","Acoustic Reflex Right Ear 1KHz 84","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7 to 63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR101","AUXLR101","Acoustic Reflex Left Ear 1KHz 01","Acoustic Reflex Left Ear 1KHz 01","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-94 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR102","AUXLR102","Acoustic Reflex Left Ear 1KHz 02","Acoustic Reflex Left Ear 1KHz 02","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-91 to 84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR103","AUXLR103","Acoustic Reflex Left Ear 1KHz 03","Acoustic Reflex Left Ear 1KHz 03","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-89 to 89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR104","AUXLR104","Acoustic Reflex Left Ear 1KHz 04","Acoustic Reflex Left Ear 1KHz 04","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-86 to 83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR105","AUXLR105","Acoustic Reflex Left Ear 1KHz 05","Acoustic Reflex Left Ear 1KHz 05","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-84 to 72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR106","AUXLR106","Acoustic Reflex Left Ear 1KHz 06","Acoustic Reflex Left Ear 1KHz 06","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-81 to 65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR107","AUXLR107","Acoustic Reflex Left Ear 1KHz 07","Acoustic Reflex Left Ear 1KHz 07","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-75 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR108","AUXLR108","Acoustic Reflex Left Ear 1KHz 08","Acoustic Reflex Left Ear 1KHz 08","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-67 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR109","AUXLR109","Acoustic Reflex Left Ear 1KHz 09","Acoustic Reflex Left Ear 1KHz 09","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-61 to 77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR110","AUXLR110","Acoustic Reflex Left Ear 1KHz 10","Acoustic Reflex Left Ear 1KHz 10","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-56 to 59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR111","AUXLR111","Acoustic Reflex Left Ear 1KHz 11","Acoustic Reflex Left Ear 1KHz 11","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-53 to 58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR112","AUXLR112","Acoustic Reflex Left Ear 1KHz 12","Acoustic Reflex Left Ear 1KHz 12","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-53 to 58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR113","AUXLR113","Acoustic Reflex Left Ear 1KHz 13","Acoustic Reflex Left Ear 1KHz 13","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-52 to 57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR114","AUXLR114","Acoustic Reflex Left Ear 1KHz 14","Acoustic Reflex Left Ear 1KHz 14","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-51 to 63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR115","AUXLR115","Acoustic Reflex Left Ear 1KHz 15","Acoustic Reflex Left Ear 1KHz 15","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-49 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR116","AUXLR116","Acoustic Reflex Left Ear 1KHz 16","Acoustic Reflex Left Ear 1KHz 16","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-47 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR117","AUXLR117","Acoustic Reflex Left Ear 1KHz 17","Acoustic Reflex Left Ear 1KHz 17","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-46 to 45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR118","AUXLR118","Acoustic Reflex Left Ear 1KHz 18","Acoustic Reflex Left Ear 1KHz 18","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-44 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR119","AUXLR119","Acoustic Reflex Left Ear 1KHz 19","Acoustic Reflex Left Ear 1KHz 19","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-43 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR120","AUXLR120","Acoustic Reflex Left Ear 1KHz 20","Acoustic Reflex Left Ear 1KHz 20","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-40 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR121","AUXLR121","Acoustic Reflex Left Ear 1KHz 21","Acoustic Reflex Left Ear 1KHz 21","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR122","AUXLR122","Acoustic Reflex Left Ear 1KHz 22","Acoustic Reflex Left Ear 1KHz 22","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-34 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR123","AUXLR123","Acoustic Reflex Left Ear 1KHz 23","Acoustic Reflex Left Ear 1KHz 23","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-33 to 52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR124","AUXLR124","Acoustic Reflex Left Ear 1KHz 24","Acoustic Reflex Left Ear 1KHz 24","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR125","AUXLR125","Acoustic Reflex Left Ear 1KHz 25","Acoustic Reflex Left Ear 1KHz 25","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-31 to 56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR126","AUXLR126","Acoustic Reflex Left Ear 1KHz 26","Acoustic Reflex Left Ear 1KHz 26","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-31 to 56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR127","AUXLR127","Acoustic Reflex Left Ear 1KHz 27","Acoustic Reflex Left Ear 1KHz 27","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-30 to 57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR128","AUXLR128","Acoustic Reflex Left Ear 1KHz 28","Acoustic Reflex Left Ear 1KHz 28","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-28 to 56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR129","AUXLR129","Acoustic Reflex Left Ear 1KHz 29","Acoustic Reflex Left Ear 1KHz 29","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-23 to 55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR130","AUXLR130","Acoustic Reflex Left Ear 1KHz 30","Acoustic Reflex Left Ear 1KHz 30","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-21 to 55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR131","AUXLR131","Acoustic Reflex Left Ear 1KHz 31","Acoustic Reflex Left Ear 1KHz 31","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-20 to 54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR132","AUXLR132","Acoustic Reflex Left Ear 1KHz 32","Acoustic Reflex Left Ear 1KHz 32","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-20 to 58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR133","AUXLR133","Acoustic Reflex Left Ear 1KHz 33","Acoustic Reflex Left Ear 1KHz 33","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-19 to 69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR134","AUXLR134","Acoustic Reflex Left Ear 1KHz 34","Acoustic Reflex Left Ear 1KHz 34","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-19 to 80"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR135","AUXLR135","Acoustic Reflex Left Ear 1KHz 35","Acoustic Reflex Left Ear 1KHz 35","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-18 to 80"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR136","AUXLR136","Acoustic Reflex Left Ear 1KHz 36","Acoustic Reflex Left Ear 1KHz 36","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-17 to 118"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR137","AUXLR137","Acoustic Reflex Left Ear 1KHz 37","Acoustic Reflex Left Ear 1KHz 37","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15 to 108"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR138","AUXLR138","Acoustic Reflex Left Ear 1KHz 38","Acoustic Reflex Left Ear 1KHz 38","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13 to 61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR139","AUXLR139","Acoustic Reflex Left Ear 1KHz 39","Acoustic Reflex Left Ear 1KHz 39","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-19 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR140","AUXLR140","Acoustic Reflex Left Ear 1KHz 40","Acoustic Reflex Left Ear 1KHz 40","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR141","AUXLR141","Acoustic Reflex Left Ear 1KHz 41","Acoustic Reflex Left Ear 1KHz 41","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR142","AUXLR142","Acoustic Reflex Left Ear 1KHz 42","Acoustic Reflex Left Ear 1KHz 42","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR143","AUXLR143","Acoustic Reflex Left Ear 1KHz 43","Acoustic Reflex Left Ear 1KHz 43","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR144","AUXLR144","Acoustic Reflex Left Ear 1KHz 44","Acoustic Reflex Left Ear 1KHz 44","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR145","AUXLR145","Acoustic Reflex Left Ear 1KHz 45","Acoustic Reflex Left Ear 1KHz 45","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-20 to 45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR146","AUXLR146","Acoustic Reflex Left Ear 1KHz 46","Acoustic Reflex Left Ear 1KHz 46","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15 to 42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR147","AUXLR147","Acoustic Reflex Left Ear 1KHz 47","Acoustic Reflex Left Ear 1KHz 47","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13 to 64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR148","AUXLR148","Acoustic Reflex Left Ear 1KHz 48","Acoustic Reflex Left Ear 1KHz 48","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR149","AUXLR149","Acoustic Reflex Left Ear 1KHz 49","Acoustic Reflex Left Ear 1KHz 49","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-10 to 50"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR150","AUXLR150","Acoustic Reflex Left Ear 1KHz 50","Acoustic Reflex Left Ear 1KHz 50","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR151","AUXLR151","Acoustic Reflex Left Ear 1KHz 51","Acoustic Reflex Left Ear 1KHz 51","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4 to 51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR152","AUXLR152","Acoustic Reflex Left Ear 1KHz 52","Acoustic Reflex Left Ear 1KHz 52","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR153","AUXLR153","Acoustic Reflex Left Ear 1KHz 53","Acoustic Reflex Left Ear 1KHz 53","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXLR154","AUXLR154","Acoustic Reflex Left Ear 1KHz 54","Acoustic Reflex Left Ear 1KHz 54","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8 to 36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
