"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_I","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4241"", ""4228"", ""0""]; Cumulative=[""4241"", ""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_I","TYXP077","TYXP077","Pressure Array Data Point 077","Pressure Array Data Point 077","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-185 to 111"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP078","TYXP078","Pressure Array Data Point 078","Pressure Array Data Point 078","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-190 to 109"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP079","TYXP079","Pressure Array Data Point 079","Pressure Array Data Point 079","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-195 to 108"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP080","TYXP080","Pressure Array Data Point 080","Pressure Array Data Point 080","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-200 to 107"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP081","TYXP081","Pressure Array Data Point 081","Pressure Array Data Point 081","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-205 to 105"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP082","TYXP082","Pressure Array Data Point 082","Pressure Array Data Point 082","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-209 to 104"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP083","TYXP083","Pressure Array Data Point 083","Pressure Array Data Point 083","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-214 to 103"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP084","TYXP084","Pressure Array Data Point 084","Pressure Array Data Point 084","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-219 to 103"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP085","TYXP085","Pressure Array Data Point 085","Pressure Array Data Point 085","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-224 to 102"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP086","TYXP086","Pressure Array Data Point 086","Pressure Array Data Point 086","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-229 to 101"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP087","TYXP087","Pressure Array Data Point 087","Pressure Array Data Point 087","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-235 to 100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP088","TYXP088","Pressure Array Data Point 088","Pressure Array Data Point 088","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-240 to 99"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP089","TYXP089","Pressure Array Data Point 089","Pressure Array Data Point 089","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-244 to 98"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP090","TYXP090","Pressure Array Data Point 090","Pressure Array Data Point 090","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-249 to 97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP091","TYXP091","Pressure Array Data Point 091","Pressure Array Data Point 091","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-253 to 96"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP092","TYXP092","Pressure Array Data Point 092","Pressure Array Data Point 092","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-259 to 95"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP093","TYXP093","Pressure Array Data Point 093","Pressure Array Data Point 093","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-264 to 94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP094","TYXP094","Pressure Array Data Point 094","Pressure Array Data Point 094","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-270 to 93"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP095","TYXP095","Pressure Array Data Point 095","Pressure Array Data Point 095","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-275 to 91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP096","TYXP096","Pressure Array Data Point 096","Pressure Array Data Point 096","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-279 to 89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP097","TYXP097","Pressure Array Data Point 097","Pressure Array Data Point 097","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-284 to 87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP098","TYXP098","Pressure Array Data Point 098","Pressure Array Data Point 098","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-289 to 84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP099","TYXP099","Pressure Array Data Point 099","Pressure Array Data Point 099","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to 82"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP100","TYXP100","Pressure Array Data Point 100","Pressure Array Data Point 100","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 79"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP101","TYXP101","Pressure Array Data Point 101","Pressure Array Data Point 101","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-279 to 78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP102","TYXP102","Pressure Array Data Point 102","Pressure Array Data Point 102","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-284 to 75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP103","TYXP103","Pressure Array Data Point 103","Pressure Array Data Point 103","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-288 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP104","TYXP104","Pressure Array Data Point 104","Pressure Array Data Point 104","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 71"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP105","TYXP105","Pressure Array Data Point 105","Pressure Array Data Point 105","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to 69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP106","TYXP106","Pressure Array Data Point 106","Pressure Array Data Point 106","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-273 to 68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP107","TYXP107","Pressure Array Data Point 107","Pressure Array Data Point 107","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-278 to 65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP108","TYXP108","Pressure Array Data Point 108","Pressure Array Data Point 108","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-282 to 64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP109","TYXP109","Pressure Array Data Point 109","Pressure Array Data Point 109","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-286 to 63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP110","TYXP110","Pressure Array Data Point 110","Pressure Array Data Point 110","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-291 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP111","TYXP111","Pressure Array Data Point 111","Pressure Array Data Point 111","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-282 to 61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP112","TYXP112","Pressure Array Data Point 112","Pressure Array Data Point 112","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-286 to 60"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP113","TYXP113","Pressure Array Data Point 113","Pressure Array Data Point 113","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-290 to 58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP114","TYXP114","Pressure Array Data Point 114","Pressure Array Data Point 114","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP115","TYXP115","Pressure Array Data Point 115","Pressure Array Data Point 115","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP116","TYXP116","Pressure Array Data Point 116","Pressure Array Data Point 116","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-285 to 53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP117","TYXP117","Pressure Array Data Point 117","Pressure Array Data Point 117","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-288 to 50"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP118","TYXP118","Pressure Array Data Point 118","Pressure Array Data Point 118","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-292 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP119","TYXP119","Pressure Array Data Point 119","Pressure Array Data Point 119","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP120","TYXP120","Pressure Array Data Point 120","Pressure Array Data Point 120","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP121","TYXP121","Pressure Array Data Point 121","Pressure Array Data Point 121","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-287 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP122","TYXP122","Pressure Array Data Point 122","Pressure Array Data Point 122","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-289 to 43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP123","TYXP123","Pressure Array Data Point 123","Pressure Array Data Point 123","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-292 to 42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP124","TYXP124","Pressure Array Data Point 124","Pressure Array Data Point 124","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP125","TYXP125","Pressure Array Data Point 125","Pressure Array Data Point 125","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 40"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP126","TYXP126","Pressure Array Data Point 126","Pressure Array Data Point 126","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-285 to 39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP127","TYXP127","Pressure Array Data Point 127","Pressure Array Data Point 127","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-289 to 38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP128","TYXP128","Pressure Array Data Point 128","Pressure Array Data Point 128","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 37"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP129","TYXP129","Pressure Array Data Point 129","Pressure Array Data Point 129","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to 36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP130","TYXP130","Pressure Array Data Point 130","Pressure Array Data Point 130","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP131","TYXP131","Pressure Array Data Point 131","Pressure Array Data Point 131","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-288 to 34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP132","TYXP132","Pressure Array Data Point 132","Pressure Array Data Point 132","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-291 to 34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP133","TYXP133","Pressure Array Data Point 133","Pressure Array Data Point 133","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP134","TYXP134","Pressure Array Data Point 134","Pressure Array Data Point 134","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to 32"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP135","TYXP135","Pressure Array Data Point 135","Pressure Array Data Point 135","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP136","TYXP136","Pressure Array Data Point 136","Pressure Array Data Point 136","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-289 to 30"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP137","TYXP137","Pressure Array Data Point 137","Pressure Array Data Point 137","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-292 to 29"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP138","TYXP138","Pressure Array Data Point 138","Pressure Array Data Point 138","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP139","TYXP139","Pressure Array Data Point 139","Pressure Array Data Point 139","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP140","TYXP140","Pressure Array Data Point 140","Pressure Array Data Point 140","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP141","TYXP141","Pressure Array Data Point 141","Pressure Array Data Point 141","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-291 to 25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP142","TYXP142","Pressure Array Data Point 142","Pressure Array Data Point 142","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-292 to 24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP143","TYXP143","Pressure Array Data Point 143","Pressure Array Data Point 143","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-294 to 23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP144","TYXP144","Pressure Array Data Point 144","Pressure Array Data Point 144","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP145","TYXP145","Pressure Array Data Point 145","Pressure Array Data Point 145","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP146","TYXP146","Pressure Array Data Point 146","Pressure Array Data Point 146","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-291 to 21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP147","TYXP147","Pressure Array Data Point 147","Pressure Array Data Point 147","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP148","TYXP148","Pressure Array Data Point 148","Pressure Array Data Point 148","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 20"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP149","TYXP149","Pressure Array Data Point 149","Pressure Array Data Point 149","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to 19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP150","TYXP150","Pressure Array Data Point 150","Pressure Array Data Point 150","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to 18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP151","TYXP151","Pressure Array Data Point 151","Pressure Array Data Point 151","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-291 to 18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP152","TYXP152","Pressure Array Data Point 152","Pressure Array Data Point 152","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-293 to 17"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP153","TYXP153","Pressure Array Data Point 153","Pressure Array Data Point 153","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to 16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
