"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXTYM_J","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""2797"", ""2788"", ""0""]; Cumulative=[""2797"", ""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_J","TYXP077","TYXP077","Pressure Array Data Point 077","Pressure Array Data Point 077","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-236 to 150"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP078","TYXP078","Pressure Array Data Point 078","Pressure Array Data Point 078","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-242 to 149"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP079","TYXP079","Pressure Array Data Point 079","Pressure Array Data Point 079","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-249 to 148"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP080","TYXP080","Pressure Array Data Point 080","Pressure Array Data Point 080","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-254 to 147"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP081","TYXP081","Pressure Array Data Point 081","Pressure Array Data Point 081","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-259 to 146"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP082","TYXP082","Pressure Array Data Point 082","Pressure Array Data Point 082","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-265 to 145"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP083","TYXP083","Pressure Array Data Point 083","Pressure Array Data Point 083","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-271 to 143"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP084","TYXP084","Pressure Array Data Point 084","Pressure Array Data Point 084","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-277 to 142"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP085","TYXP085","Pressure Array Data Point 085","Pressure Array Data Point 085","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-283 to 140"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP086","TYXP086","Pressure Array Data Point 086","Pressure Array Data Point 086","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-275 to 139"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP087","TYXP087","Pressure Array Data Point 087","Pressure Array Data Point 087","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-280 to 137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP088","TYXP088","Pressure Array Data Point 088","Pressure Array Data Point 088","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""."", ""-286 to 135""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""11"", ""5574""]; Cumulative=[""5585"", ""5574""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP089","TYXP089","Pressure Array Data Point 089","Pressure Array Data Point 089","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-292 to 133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP090","TYXP090","Pressure Array Data Point 090","Pressure Array Data Point 090","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 138"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP091","TYXP091","Pressure Array Data Point 091","Pressure Array Data Point 091","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-277 to 137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP092","TYXP092","Pressure Array Data Point 092","Pressure Array Data Point 092","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-282 to 136"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP093","TYXP093","Pressure Array Data Point 093","Pressure Array Data Point 093","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-287 to 135"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP094","TYXP094","Pressure Array Data Point 094","Pressure Array Data Point 094","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 134"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP095","TYXP095","Pressure Array Data Point 095","Pressure Array Data Point 095","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP096","TYXP096","Pressure Array Data Point 096","Pressure Array Data Point 096","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-269 to 132"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP097","TYXP097","Pressure Array Data Point 097","Pressure Array Data Point 097","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-273 to 131"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP098","TYXP098","Pressure Array Data Point 098","Pressure Array Data Point 098","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-278 to 130"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP099","TYXP099","Pressure Array Data Point 099","Pressure Array Data Point 099","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-283 to 129"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP100","TYXP100","Pressure Array Data Point 100","Pressure Array Data Point 100","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-288 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP101","TYXP101","Pressure Array Data Point 101","Pressure Array Data Point 101","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-280 to 188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP102","TYXP102","Pressure Array Data Point 102","Pressure Array Data Point 102","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-285 to 181"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP103","TYXP103","Pressure Array Data Point 103","Pressure Array Data Point 103","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-289 to 174"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP104","TYXP104","Pressure Array Data Point 104","Pressure Array Data Point 104","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-294 to 165"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP105","TYXP105","Pressure Array Data Point 105","Pressure Array Data Point 105","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 155"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP106","TYXP106","Pressure Array Data Point 106","Pressure Array Data Point 106","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-281 to 144"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP107","TYXP107","Pressure Array Data Point 107","Pressure Array Data Point 107","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-286 to 130"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP108","TYXP108","Pressure Array Data Point 108","Pressure Array Data Point 108","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-291 to 127"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP109","TYXP109","Pressure Array Data Point 109","Pressure Array Data Point 109","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 125"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP110","TYXP110","Pressure Array Data Point 110","Pressure Array Data Point 110","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 124"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP111","TYXP111","Pressure Array Data Point 111","Pressure Array Data Point 111","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-282 to 123"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP112","TYXP112","Pressure Array Data Point 112","Pressure Array Data Point 112","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-286 to 122"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP113","TYXP113","Pressure Array Data Point 113","Pressure Array Data Point 113","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-291 to 121"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP114","TYXP114","Pressure Array Data Point 114","Pressure Array Data Point 114","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 120"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP115","TYXP115","Pressure Array Data Point 115","Pressure Array Data Point 115","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 118"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP116","TYXP116","Pressure Array Data Point 116","Pressure Array Data Point 116","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-285 to 115"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP117","TYXP117","Pressure Array Data Point 117","Pressure Array Data Point 117","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-288 to 110"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP118","TYXP118","Pressure Array Data Point 118","Pressure Array Data Point 118","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-291 to 106"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP119","TYXP119","Pressure Array Data Point 119","Pressure Array Data Point 119","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 101"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP120","TYXP120","Pressure Array Data Point 120","Pressure Array Data Point 120","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP121","TYXP121","Pressure Array Data Point 121","Pressure Array Data Point 121","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-294 to 88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP122","TYXP122","Pressure Array Data Point 122","Pressure Array Data Point 122","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP123","TYXP123","Pressure Array Data Point 123","Pressure Array Data Point 123","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 76"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP124","TYXP124","Pressure Array Data Point 124","Pressure Array Data Point 124","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP125","TYXP125","Pressure Array Data Point 125","Pressure Array Data Point 125","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP126","TYXP126","Pressure Array Data Point 126","Pressure Array Data Point 126","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-289 to 66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP127","TYXP127","Pressure Array Data Point 127","Pressure Array Data Point 127","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-291 to 63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP128","TYXP128","Pressure Array Data Point 128","Pressure Array Data Point 128","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 82"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP129","TYXP129","Pressure Array Data Point 129","Pressure Array Data Point 129","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 80"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP130","TYXP130","Pressure Array Data Point 130","Pressure Array Data Point 130","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 79"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP131","TYXP131","Pressure Array Data Point 131","Pressure Array Data Point 131","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-288 to 75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP132","TYXP132","Pressure Array Data Point 132","Pressure Array Data Point 132","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-291 to 72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP133","TYXP133","Pressure Array Data Point 133","Pressure Array Data Point 133","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP134","TYXP134","Pressure Array Data Point 134","Pressure Array Data Point 134","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP135","TYXP135","Pressure Array Data Point 135","Pressure Array Data Point 135","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP136","TYXP136","Pressure Array Data Point 136","Pressure Array Data Point 136","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP137","TYXP137","Pressure Array Data Point 137","Pressure Array Data Point 137","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-294 to 101"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP138","TYXP138","Pressure Array Data Point 138","Pressure Array Data Point 138","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 103"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP139","TYXP139","Pressure Array Data Point 139","Pressure Array Data Point 139","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 105"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP140","TYXP140","Pressure Array Data Point 140","Pressure Array Data Point 140","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 104"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP141","TYXP141","Pressure Array Data Point 141","Pressure Array Data Point 141","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-294 to 103"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP142","TYXP142","Pressure Array Data Point 142","Pressure Array Data Point 142","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 102"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP143","TYXP143","Pressure Array Data Point 143","Pressure Array Data Point 143","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 102"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP144","TYXP144","Pressure Array Data Point 144","Pressure Array Data Point 144","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 112"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP145","TYXP145","Pressure Array Data Point 145","Pressure Array Data Point 145","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 111"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP146","TYXP146","Pressure Array Data Point 146","Pressure Array Data Point 146","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 110"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP147","TYXP147","Pressure Array Data Point 147","Pressure Array Data Point 147","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 108"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP148","TYXP148","Pressure Array Data Point 148","Pressure Array Data Point 148","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP149","TYXP149","Pressure Array Data Point 149","Pressure Array Data Point 149","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 172"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP150","TYXP150","Pressure Array Data Point 150","Pressure Array Data Point 150","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 148"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP151","TYXP151","Pressure Array Data Point 151","Pressure Array Data Point 151","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-291 to 122"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP152","TYXP152","Pressure Array Data Point 152","Pressure Array Data Point 152","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-293 to 117"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP153","TYXP153","Pressure Array Data Point 153","Pressure Array Data Point 153","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 123"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
