"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWBS_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 18 YEARS - 150 YEARS",NA,NA
"VOCWBS_H","WTSVS2YR","WTSVS2YR","VOC Smoking Subsample Weight","Two year smoking weights","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""7182.03776 to 316913.86472"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3189"", ""258"", ""0""]; Cumulative=[""3189"", ""3447"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVNB","LBXVNB","Blood Nitrobenzene (ng/mL)","Blood Nitrobenzene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2263 to 0.2263"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3163"", ""284""]; Cumulative=[""3163"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVNBLC","LBDVNBLC","Blood Nitrobenzene Comment Code","Blood Nitrobenzene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3163"", ""0"", ""284""]; Cumulative=[""0"", ""3163"", ""3163"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVOX","LBXVOX","Blood o-Xylene (ng/mL)","Blood o-Xylene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 5.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3189"", ""258""]; Cumulative=[""3189"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVOXLC","LBDVOXLC","Blood o-Xylene Comment Code","Blood o-Xylene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1160"", ""2029"", ""0"", ""258""]; Cumulative=[""1160"", ""3189"", ""3189"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVTC","LBXVTC","Blood Trichloroethene (ng/mL)","Blood Trichloroethene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0085 to 5.05"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3084"", ""363""]; Cumulative=[""3084"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVTCLC","LBDVTCLC","Blood Trichloroethene Comment Code","Blood Trichloroethene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""27"", ""3057"", ""0"", ""363""]; Cumulative=[""27"", ""3084"", ""3084"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVTE","LBXVTE","Blood 111-Trichloroethane (ng/mL)","Blood 111-Trichloroethane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.085"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3189"", ""258""]; Cumulative=[""3189"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVTELC","LBDVTELC","Blood 111-Trichloroethane Comment Code","Blood 111-Trichloroethane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""18"", ""3171"", ""0"", ""258""]; Cumulative=[""18"", ""3189"", ""3189"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVTFT","LBXVTFT","Blood aaa - Trifluorotoluene (ng/mL)","Blood aaa - Trifluorotoluene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 0.0283"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3189"", ""258""]; Cumulative=[""3189"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVFTLC","LBDVFTLC","Blood aaa -Trifluorotoluene Comment Code","Blood aaa -Trifluorotoluene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3189"", ""0"", ""258""]; Cumulative=[""0"", ""3189"", ""3189"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVTHF","LBXVTHF","Blood Tetrahydrofuran (ng/mL)","Blood Tetrahydrofuran (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0884 to 41.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3056"", ""391""]; Cumulative=[""3056"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVHTLC","LBDVHTLC","Blood Tetrahydrofuran Comment Code","Blood Tetrahydrofuran Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""30"", ""3026"", ""0"", ""391""]; Cumulative=[""30"", ""3056"", ""3056"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVTO","LBXVTO","Blood Toluene (ng/mL)","Blood Toluene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 14.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3079"", ""368""]; Cumulative=[""3079"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVTOLC","LBDVTOLC","Blood Toluene Comment Code","Blood Toluene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2976"", ""103"", ""0"", ""368""]; Cumulative=[""2976"", ""3079"", ""3079"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVTP","LBXVTP","Blood 123-Trichloropropane (ng/mL)","Blood 123-Trichloropropane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 0.053"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3163"", ""284""]; Cumulative=[""3163"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVTPLC","LBDVTPLC","Blood 123-Trichloropropane Comt Code","Blood 123-Trichloropropane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1"", ""3162"", ""0"", ""284""]; Cumulative=[""1"", ""3163"", ""3163"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVVB","LBXVVB","Blood Vinyl Bromide (ng/mL)","Blood Vinyl Bromide (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0318 to 0.0318"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3142"", ""305""]; Cumulative=[""3142"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVVBLC","LBDVVBLC","Blood Vinyl Bromide Comment Code","Blood Vinyl Bromide Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3142"", ""0"", ""305""]; Cumulative=[""0"", ""3142"", ""3142"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVXY","LBXVXY","Blood m-/p-Xylene (ng/mL)","Blood m-/p-Xylene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.024 to 23.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3157"", ""290""]; Cumulative=[""3157"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVXYLC","LBDVXYLC","Blood m-/p-Xylene Comment Code","Blood m-/p-Xylene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2217"", ""940"", ""0"", ""290""]; Cumulative=[""2217"", ""3157"", ""3157"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ210","VTQ210","Attached garage?","Does your home have an attached garage?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1166"", ""1572"", ""0"", ""1"", ""708""]; Cumulative=[""1166"", ""2738"", ""2738"", ""2739"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ220","VTQ220","Private well?","Is the source of water for your home from a private well?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""273"", ""2445"", ""0"", ""19"", ""710""]; Cumulative=[""273"", ""2718"", ""2718"", ""2737"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ200A","VTQ200A","Store paints or fuels inside home?","Do you currently store paints or fuels inside your home? Include your basement and attached garage.","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""901"", ""1818"", ""0"", ""16"", ""712""]; Cumulative=[""901"", ""2719"", ""2719"", ""2735"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ231A","VTQ231A","Moth balls or crystals?","Do you currently use moth balls moth crystals or toilet bowl deodorizers inside your home?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""633"", ""2079"", ""0"", ""20"", ""715""]; Cumulative=[""633"", ""2712"", ""2712"", ""2732"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ241A","VTQ241A","Did you cook with natural gas?","In the last 48 hours did you cook or bake with natural gas?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""738"", ""1991"", ""0"", ""2"", ""716""]; Cumulative=[""738"", ""2729"", ""2729"", ""2731"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ241B","VTQ241B","How long ago did you cook w natural gas?","How long ago in hours did you cook or bake with natural gas?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""738"", ""2709""]; Cumulative=[""738"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","VTQ244A","VTQ244A","Did you pump gas in to your car?","In the last 48 hours did you pump gas into a car or other motor vehicle yourself?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""901"", ""1828"", ""0"", ""1"", ""717""]; Cumulative=[""901"", ""2729"", ""2729"", ""2730"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ244B","VTQ244B","Long ago did you pump gas in your car?","How long ago in hours did you pump gas into a car or other motor vehicle yourself?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""901"", ""2546""]; Cumulative=[""901"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","VTQ265A","VTQ265A","Spend 10+ minutes near cigarette smoke?","In the last 48 hours did you smoke or spend 10 minutes near a person who was smoking a cigarette cigar or pipe?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""784"", ""1944"", ""0"", ""2"", ""717""]; Cumulative=[""784"", ""2728"", ""2728"", ""2730"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ265B","VTQ265B","Long since being near person smoking?","How long ago in hours has it been since you smoked or spent 10 or more minutes near a person who was smoking a cigarette cigar or pipe?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""784"", ""2663""]; Cumulative=[""784"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","VTQ271A","VTQ271A","In last 48 hrs bathe for 5+ minutes?","In the last 48 hours did you take a hot shower or bath for five minutes or longer?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2343"", ""385"", ""0"", ""2"", ""717""]; Cumulative=[""2343"", ""2728"", ""2728"", ""2730"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ271B","VTQ271B","How long in hrs since you bathed?","How long ago in hours has it been since your last shower or hot bath?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 99"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2342"", ""1105""]; Cumulative=[""2342"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","VTQ281A","VTQ281A","In past 48 hrs breathe paint fumes?","In the last 48 hours did you breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""79"", ""2648"", ""0"", ""2"", ""718""]; Cumulative=[""79"", ""2727"", ""2727"", ""2729"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ281B","VTQ281B","How long since breathed paint fumes?","How long ago in hours has it been since you breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""79"", ""3368""]; Cumulative=[""79"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","VTQ281C","VTQ281C","In past 48 hrs breathe diesel fumes?","In the last 48 hours did you breathe fumes from diesel fuel or kerosene?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""90"", ""2634"", ""0"", ""5"", ""718""]; Cumulative=[""90"", ""2724"", ""2724"", ""2729"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ281D","VTQ281D","How long since breathed diesel fumes?","How long ago in hours has it been since you breathed fumes from diesel fuel or kerosene?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""90"", ""3357""]; Cumulative=[""90"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","VTQ281E","VTQ281E","Breathe fingernail polish fumes?","In the last 48 hours did you breathe fumes from fingernail polish?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""163"", ""2565"", ""0"", ""1"", ""718""]; Cumulative=[""163"", ""2728"", ""2728"", ""2729"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","VTQ281F","VTQ281F","How long since breathed polish fumes?","How long ago in hours has it been since you breathed fumes from fingernail polish?","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""163"", ""3284""]; Cumulative=[""163"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
