"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWB_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCWB_F","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""7930.7314837 to 335126.1522"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3736"", ""9"", ""0""]; Cumulative=[""3736"", ""3745"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBDVOXLC","LBDVOXLC","Blood o-Xylene Comment Code","Blood o-Xylene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1325"", ""1619"", ""0"", ""801""]; Cumulative=[""1325"", ""2944"", ""2944"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVST","LBXVST","Blood Styrene (ng/mL)","Blood Styrene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0212 to 146"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1320"", ""2425""]; Cumulative=[""1320"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVSTLC","LBDVSTLC","Blood Styrene Comment Code","Blood Styrene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""574"", ""746"", ""0"", ""2425""]; Cumulative=[""574"", ""1320"", ""1320"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVTC","LBXVTC","Blood Trichloroethene (ng/mL)","Blood Trichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0085 to 0.576"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3342"", ""403""]; Cumulative=[""3342"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVTCLC","LBDVTCLC","Blood Trichloroethene Comment Code","Blood Trichloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""27"", ""3315"", ""0"", ""403""]; Cumulative=[""27"", ""3342"", ""3342"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVTE","LBXVTE","Blood 111-Trichloroethane (ng/mL)","Blood 111-Trichloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.197"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3333"", ""412""]; Cumulative=[""3333"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVTELC","LBDVTELC","Blood 111-Trichloroethane Comment Code","Blood 111-Trichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""35"", ""3298"", ""0"", ""412""]; Cumulative=[""35"", ""3333"", ""3333"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVTO","LBXVTO","Blood Toluene (ng/mL)","Blood Toluene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 56.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2185"", ""1560""]; Cumulative=[""2185"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVTOLC","LBDVTOLC","Blood Toluene Comment Code","Blood Toluene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1905"", ""280"", ""0"", ""1560""]; Cumulative=[""1905"", ""2185"", ""2185"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVTP","LBXVTP","Blood 123-Trichloropropane (ng/mL)","Blood 123-Trichloropropane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283"", "".""]; Value.Description=[""0.0283"", ""Missing""]; Count=[""3260"", ""485""]; Cumulative=[""3260"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVTPLC","LBDVTPLC","Blood 123-Trichloropropane Comt Code","Blood 123-Trichloropropane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3260"", ""0"", ""485""]; Cumulative=[""0"", ""3260"", ""3260"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVXY","LBXVXY","Blood m-/p-Xylene (ng/mL)","Blood m-/p-Xylene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.024 to 21.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3138"", ""607""]; Cumulative=[""3138"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVXYLC","LBDVXYLC","Blood m-/p-Xylene Comment Code","Blood m-/p-Xylene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2595"", ""543"", ""0"", ""607""]; Cumulative=[""2595"", ""3138"", ""3138"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
