"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXWBR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXWBR_I","WBXFEAR","WBXFEAR","Ear Tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4284"", ""4270"", ""0""]; Cumulative=[""4284"", ""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXWBR_I","WBXF074","WBXF074","Frequency Array Data Point 074","Frequency Array Data Point 074","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3084.4217 to 3084.4217"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF075","WBXF075","Frequency Array Data Point 075","Frequency Array Data Point 075","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3174.8021 to 3174.8021"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF076","WBXF076","Frequency Array Data Point 076","Frequency Array Data Point 076","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3267.8309 to 3267.8309"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF077","WBXF077","Frequency Array Data Point 077","Frequency Array Data Point 077","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3363.5857 to 3363.5857"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF078","WBXF078","Frequency Array Data Point 078","Frequency Array Data Point 078","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3462.1462 to 3462.1462"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF079","WBXF079","Frequency Array Data Point 079","Frequency Array Data Point 079","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3563.5949 to 3563.5949"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF080","WBXF080","Frequency Array Data Point 080","Frequency Array Data Point 080","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3668.0162 to 3668.0162"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF081","WBXF081","Frequency Array Data Point 081","Frequency Array Data Point 081","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3775.4973 to 3775.4973"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF082","WBXF082","Frequency Array Data Point 082","Frequency Array Data Point 082","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""3886.1278 to 3886.1278"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF083","WBXF083","Frequency Array Data Point 083","Frequency Array Data Point 083","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4000 to 4000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF084","WBXF084","Frequency Array Data Point 084","Frequency Array Data Point 084","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4117.2089 to 4117.2089"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF085","WBXF085","Frequency Array Data Point 085","Frequency Array Data Point 085","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4237.8524 to 4237.8524"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF086","WBXF086","Frequency Array Data Point 086","Frequency Array Data Point 086","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4362.0309 to 4362.0309"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF087","WBXF087","Frequency Array Data Point 087","Frequency Array Data Point 087","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4489.8482 to 4489.8482"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF088","WBXF088","Frequency Array Data Point 088","Frequency Array Data Point 088","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4621.4108 to 4621.4108"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF089","WBXF089","Frequency Array Data Point 089","Frequency Array Data Point 089","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4756.8285 to 4756.8285"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF090","WBXF090","Frequency Array Data Point 090","Frequency Array Data Point 090","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4896.2142 to 4896.2142"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF091","WBXF091","Frequency Array Data Point 091","Frequency Array Data Point 091","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5039.6842 to 5039.6842"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF092","WBXF092","Frequency Array Data Point 092","Frequency Array Data Point 092","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5187.3582 to 5187.3582"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF093","WBXF093","Frequency Array Data Point 093","Frequency Array Data Point 093","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5339.3594 to 5339.3594"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF094","WBXF094","Frequency Array Data Point 094","Frequency Array Data Point 094","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5495.8146 to 5495.8146"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF095","WBXF095","Frequency Array Data Point 095","Frequency Array Data Point 095","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5656.8542 to 5656.8542"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF096","WBXF096","Frequency Array Data Point 096","Frequency Array Data Point 096","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5822.6127 to 5822.6127"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF097","WBXF097","Frequency Array Data Point 097","Frequency Array Data Point 097","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5993.2283 to 5993.2283"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF098","WBXF098","Frequency Array Data Point 098","Frequency Array Data Point 098","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""6168.8433 to 6168.8433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF099","WBXF099","Frequency Array Data Point 099","Frequency Array Data Point 099","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""6349.6042 to 6349.6042"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF100","WBXF100","Frequency Array Data Point 100","Frequency Array Data Point 100","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""6535.6618 to 6535.6618"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF101","WBXF101","Frequency Array Data Point 101","Frequency Array Data Point 101","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""6727.1713 to 6727.1713"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF102","WBXF102","Frequency Array Data Point 102","Frequency Array Data Point 102","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""6924.2925 to 6924.2925"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF103","WBXF103","Frequency Array Data Point 103","Frequency Array Data Point 103","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""7127.1897 to 7127.1897"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF104","WBXF104","Frequency Array Data Point 104","Frequency Array Data Point 104","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""7336.0323 to 7336.0323"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF105","WBXF105","Frequency Array Data Point 105","Frequency Array Data Point 105","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""7550.9945 to 7550.9945"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF106","WBXF106","Frequency Array Data Point 106","Frequency Array Data Point 106","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""7772.2555 to 7772.2555"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF107","WBXF107","Frequency Array Data Point 107","Frequency Array Data Point 107","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""8000 to 8000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA001","WBXA001","Absorbance Array Data Point 001","Absorbance Array Data Point 001","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.6894 to 0.957"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA002","WBXA002","Absorbance Array Data Point 002","Absorbance Array Data Point 002","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.7903 to 0.9532"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA003","WBXA003","Absorbance Array Data Point 003","Absorbance Array Data Point 003","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.8089 to 0.9566"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA004","WBXA004","Absorbance Array Data Point 004","Absorbance Array Data Point 004","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.3039 to 0.9569"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA005","WBXA005","Absorbance Array Data Point 005","Absorbance Array Data Point 005","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.1239 to 0.9516"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA006","WBXA006","Absorbance Array Data Point 006","Absorbance Array Data Point 006","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-9.0331 to 0.9835"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA007","WBXA007","Absorbance Array Data Point 007","Absorbance Array Data Point 007","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-10.2346 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA008","WBXA008","Absorbance Array Data Point 008","Absorbance Array Data Point 008","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-10.9214 to 0.9871"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA009","WBXA009","Absorbance Array Data Point 009","Absorbance Array Data Point 009","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12.764 to 0.9995"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA010","WBXA010","Absorbance Array Data Point 010","Absorbance Array Data Point 010","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-16.6379 to 0.9972"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA011","WBXA011","Absorbance Array Data Point 011","Absorbance Array Data Point 011","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-20.4315 to 0.9984"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA012","WBXA012","Absorbance Array Data Point 012","Absorbance Array Data Point 012","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-18.7681 to 0.9978"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA013","WBXA013","Absorbance Array Data Point 013","Absorbance Array Data Point 013","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15.1064 to 0.9982"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA014","WBXA014","Absorbance Array Data Point 014","Absorbance Array Data Point 014","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12.2169 to 0.9936"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA015","WBXA015","Absorbance Array Data Point 015","Absorbance Array Data Point 015","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-11.6763 to 0.9981"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA016","WBXA016","Absorbance Array Data Point 016","Absorbance Array Data Point 016","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13.56 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA017","WBXA017","Absorbance Array Data Point 017","Absorbance Array Data Point 017","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14.1448 to 0.9992"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA018","WBXA018","Absorbance Array Data Point 018","Absorbance Array Data Point 018","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13.2025 to 0.9994"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA019","WBXA019","Absorbance Array Data Point 019","Absorbance Array Data Point 019","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13.0628 to 0.9994"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA020","WBXA020","Absorbance Array Data Point 020","Absorbance Array Data Point 020","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14.2008 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA021","WBXA021","Absorbance Array Data Point 021","Absorbance Array Data Point 021","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-16.4276 to 0.9984"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA022","WBXA022","Absorbance Array Data Point 022","Absorbance Array Data Point 022","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-17.6678 to 0.9991"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA023","WBXA023","Absorbance Array Data Point 023","Absorbance Array Data Point 023","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15.8088 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA024","WBXA024","Absorbance Array Data Point 024","Absorbance Array Data Point 024","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-13.8008 to 0.9995"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA025","WBXA025","Absorbance Array Data Point 025","Absorbance Array Data Point 025","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-11.2401 to 0.9992"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA026","WBXA026","Absorbance Array Data Point 026","Absorbance Array Data Point 026","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-9.2263 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA027","WBXA027","Absorbance Array Data Point 027","Absorbance Array Data Point 027","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.3658 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA028","WBXA028","Absorbance Array Data Point 028","Absorbance Array Data Point 028","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.367 to 0.9995"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA029","WBXA029","Absorbance Array Data Point 029","Absorbance Array Data Point 029","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.8863 to 0.9996"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA030","WBXA030","Absorbance Array Data Point 030","Absorbance Array Data Point 030","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.8039 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA031","WBXA031","Absorbance Array Data Point 031","Absorbance Array Data Point 031","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.4763 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA032","WBXA032","Absorbance Array Data Point 032","Absorbance Array Data Point 032","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.283 to 0.9994"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA033","WBXA033","Absorbance Array Data Point 033","Absorbance Array Data Point 033","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.3234 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA034","WBXA034","Absorbance Array Data Point 034","Absorbance Array Data Point 034","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.0963 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA035","WBXA035","Absorbance Array Data Point 035","Absorbance Array Data Point 035","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.995 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA036","WBXA036","Absorbance Array Data Point 036","Absorbance Array Data Point 036","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.6682 to 0.9999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA037","WBXA037","Absorbance Array Data Point 037","Absorbance Array Data Point 037","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.294 to 0.9997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA038","WBXA038","Absorbance Array Data Point 038","Absorbance Array Data Point 038","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2.2078 to 0.9991"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA039","WBXA039","Absorbance Array Data Point 039","Absorbance Array Data Point 039","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.6913 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXA040","WBXA040","Absorbance Array Data Point 040","Absorbance Array Data Point 040","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1.5756 to 0.9998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
